,Stability
graph_2_1_node_888,0
graph_2_1_node_6,0
graph_2_1_node_458,0
graph_2_1_node_787,0
graph_2_1_node_738,0
graph_2_1_node_415,0
graph_2_1_node_315,0
graph_2_1_node_232,0
graph_2_1_node_22,0
graph_2_1_node_145,0
graph_2_1_node_387,0
graph_2_1_node_747,0
graph_2_1_node_995,0
graph_2_1_node_272,0
graph_2_1_node_902,0
graph_2_1_node_340,0
graph_2_1_node_60,0
graph_2_1_node_249,0
graph_2_1_node_660,0
graph_2_1_node_875,0
graph_2_1_node_149,0
graph_2_1_node_541,0
graph_2_1_node_554,0
graph_2_1_node_880,0
graph_2_1_node_262,0
graph_2_1_node_176,0
graph_2_1_node_677,0
graph_2_1_node_14,0
graph_2_1_node_115,0
graph_2_1_node_393,0
graph_2_1_node_496,0
graph_2_1_node_112,0
graph_2_1_node_54,0
graph_2_1_node_358,0
graph_2_1_node_668,0
graph_2_1_node_832,0
graph_2_1_node_882,0
graph_2_1_node_618,0
graph_2_1_node_508,0
graph_2_1_node_784,0
graph_2_1_node_854,0
graph_2_1_node_670,0
graph_2_1_node_607,1
graph_2_1_node_498,0
graph_2_1_node_978,0
graph_2_1_node_236,0
graph_2_1_node_727,0
graph_2_1_node_734,0
graph_2_1_node_309,0
graph_2_1_node_936,0
graph_2_1_node_167,0
graph_2_1_node_47,0
graph_2_1_node_957,0
graph_2_1_node_30,0
graph_2_1_node_192,0
graph_2_1_node_459,0
graph_2_1_node_829,0
graph_2_1_node_702,0
graph_2_1_node_966,0
graph_2_1_node_671,0
graph_2_1_node_153,0
graph_2_1_node_101,0
graph_2_1_node_327,0
graph_2_1_node_147,0
graph_2_1_node_931,0
graph_2_1_node_564,0
graph_2_1_node_615,0
graph_2_1_node_173,0
graph_2_1_node_349,0
graph_2_1_node_712,0
graph_2_1_node_733,0
graph_2_1_node_473,0
graph_2_1_node_608,0
graph_2_1_node_696,0
graph_2_1_node_110,0
graph_2_1_node_134,0
graph_2_1_node_996,0
graph_2_1_node_226,0
graph_2_1_node_96,0
graph_2_1_node_499,0
graph_2_1_node_466,0
graph_2_1_node_943,0
graph_2_1_node_811,0
graph_2_1_node_399,0
graph_2_1_node_156,0
graph_2_1_node_386,0
graph_2_1_node_287,0
graph_2_1_node_274,0
graph_2_1_node_253,0
graph_2_1_node_481,0
graph_2_1_node_885,0
graph_2_1_node_591,0
graph_2_1_node_646,0
graph_2_1_node_246,0
graph_2_1_node_622,0
graph_2_1_node_244,0
graph_2_1_node_2,0
graph_2_1_node_949,0
graph_2_1_node_831,0
graph_2_1_node_852,0
graph_2_1_node_347,0
graph_2_1_node_375,0
graph_2_1_node_715,0
graph_2_1_node_730,0
graph_2_1_node_293,0
graph_2_1_node_536,1
graph_2_1_node_825,0
graph_2_1_node_130,0
graph_2_1_node_373,0
graph_2_1_node_206,1
graph_2_1_node_217,0
graph_2_1_node_963,0
graph_2_1_node_647,0
graph_2_1_node_331,0
graph_2_1_node_684,0
graph_2_1_node_890,0
graph_2_1_node_783,0
graph_2_1_node_292,0
graph_2_1_node_213,0
graph_2_1_node_663,0
graph_2_1_node_870,0
graph_2_1_node_456,0
graph_2_1_node_289,0
graph_2_1_node_418,0
graph_2_1_node_485,0
graph_2_1_node_725,0
graph_2_1_node_595,0
graph_2_1_node_735,0
graph_2_1_node_283,0
graph_2_1_node_764,0
graph_2_1_node_889,0
graph_2_1_node_805,0
graph_2_1_node_729,0
graph_2_1_node_285,0
graph_2_1_node_252,0
graph_2_1_node_138,0
graph_2_1_node_442,0
graph_2_1_node_857,0
graph_2_1_node_577,0
graph_2_1_node_69,0
graph_2_1_node_656,0
graph_2_1_node_565,0
graph_2_1_node_460,0
graph_2_1_node_164,0
graph_2_1_node_364,0
graph_2_1_node_770,0
graph_2_1_node_601,0
graph_2_1_node_939,0
graph_2_1_node_982,0
graph_2_1_node_768,0
graph_2_1_node_396,0
graph_2_1_node_412,0
graph_2_1_node_930,0
graph_2_1_node_444,0
graph_2_1_node_669,0
graph_2_1_node_91,0
graph_2_1_node_83,0
graph_2_1_node_133,0
graph_2_1_node_407,0
graph_2_1_node_235,1
graph_2_1_node_447,0
graph_2_1_node_328,0
graph_2_1_node_650,1
graph_2_1_node_255,0
graph_2_1_node_332,0
graph_2_1_node_992,0
graph_2_1_node_36,0
graph_2_1_node_168,1
graph_2_1_node_181,0
graph_2_1_node_514,0
graph_2_1_node_968,0
graph_2_1_node_457,0
graph_2_1_node_260,0
graph_2_1_node_463,0
graph_2_1_node_31,0
graph_2_1_node_124,0
graph_2_1_node_901,0
graph_2_1_node_841,0
graph_2_1_node_594,0
graph_2_1_node_844,0
graph_2_1_node_337,0
graph_2_1_node_155,0
graph_2_1_node_579,0
graph_2_1_node_731,1
graph_2_1_node_562,0
graph_2_1_node_838,0
graph_2_1_node_961,0
graph_2_1_node_431,0
graph_2_1_node_73,0
graph_2_1_node_248,0
graph_2_1_node_374,1
graph_2_1_node_4,0
graph_2_1_node_835,0
graph_2_1_node_346,0
graph_2_1_node_462,0
graph_2_1_node_190,0
graph_2_1_node_397,0
graph_2_1_node_142,0
graph_2_1_node_497,0
graph_2_1_node_693,0
graph_2_1_node_320,0
graph_2_1_node_300,0
graph_2_1_node_952,0
graph_2_1_node_278,0
graph_2_1_node_128,0
graph_2_1_node_950,0
graph_2_1_node_794,0
graph_2_1_node_200,0
graph_2_1_node_538,0
graph_2_1_node_404,0
graph_2_1_node_296,0
graph_2_1_node_166,0
graph_2_1_node_221,0
graph_2_1_node_839,0
graph_2_1_node_223,0
graph_2_1_node_755,0
graph_2_1_node_619,0
graph_2_1_node_871,0
graph_2_1_node_342,0
graph_2_1_node_484,0
graph_2_1_node_325,0
graph_2_1_node_435,0
graph_2_1_node_987,0
graph_2_1_node_408,0
graph_2_1_node_21,0
graph_2_1_node_385,0
graph_2_1_node_94,1
graph_2_1_node_316,0
graph_2_1_node_299,0
graph_2_1_node_42,0
graph_2_1_node_141,0
graph_2_1_node_93,0
graph_2_1_node_161,0
graph_2_1_node_451,0
graph_2_1_node_942,0
graph_2_1_node_144,0
graph_2_1_node_519,0
graph_2_1_node_815,0
graph_2_1_node_191,0
graph_2_1_node_585,0
graph_2_1_node_664,1
graph_2_1_node_637,0
graph_2_1_node_956,0
graph_2_1_node_603,0
graph_2_1_node_229,0
graph_2_1_node_628,0
graph_2_1_node_737,0
graph_2_1_node_187,0
graph_2_1_node_989,0
graph_2_1_node_61,0
graph_2_1_node_804,0
graph_2_1_node_522,0
graph_2_1_node_856,0
graph_2_1_node_119,0
graph_2_1_node_788,0
graph_2_1_node_826,0
graph_2_1_node_953,0
graph_2_1_node_658,0
graph_2_1_node_389,0
graph_2_1_node_90,0
graph_2_1_node_909,0
graph_2_1_node_23,0
graph_2_1_node_356,0
graph_2_1_node_439,1
graph_2_1_node_388,0
graph_2_1_node_108,0
graph_2_1_node_344,0
graph_2_1_node_304,0
graph_2_1_node_803,0
graph_2_1_node_429,0
graph_2_1_node_353,0
graph_2_1_node_410,0
graph_2_1_node_72,0
graph_2_1_node_10,0
graph_2_1_node_117,0
graph_2_1_node_641,0
graph_2_1_node_501,0
graph_2_1_node_534,0
graph_2_1_node_898,0
graph_2_1_node_873,0
graph_2_1_node_182,0
graph_2_1_node_3,0
graph_2_1_node_796,0
graph_2_1_node_614,0
graph_2_1_node_520,0
graph_2_1_node_612,0
graph_2_1_node_504,0
graph_2_1_node_307,0
graph_2_1_node_636,0
graph_2_1_node_678,0
graph_2_1_node_231,0
graph_2_1_node_758,0
graph_2_1_node_98,0
graph_2_1_node_703,0
graph_2_1_node_714,0
graph_2_1_node_55,0
graph_2_1_node_308,0
graph_2_1_node_103,0
graph_2_1_node_273,0
graph_2_1_node_222,0
graph_2_1_node_561,0
graph_2_1_node_640,0
graph_2_1_node_494,0
graph_2_1_node_651,0
graph_2_1_node_202,0
graph_2_1_node_9,0
graph_2_1_node_321,0
graph_2_1_node_77,0
graph_2_1_node_868,0
graph_2_1_node_808,0
graph_2_1_node_745,0
graph_2_1_node_71,0
graph_2_1_node_767,0
graph_2_1_node_277,0
graph_2_1_node_699,0
graph_2_1_node_330,0
graph_2_1_node_739,0
graph_2_1_node_487,0
graph_2_1_node_151,0
graph_2_1_node_82,0
graph_2_1_node_543,0
graph_2_1_node_488,0
graph_2_1_node_776,0
graph_2_1_node_613,0
graph_2_1_node_539,1
graph_2_1_node_372,0
graph_2_1_node_906,0
graph_2_1_node_492,0
graph_2_1_node_306,0
graph_2_1_node_905,0
graph_2_1_node_301,0
graph_2_1_node_33,0
graph_2_1_node_997,0
graph_2_1_node_41,0
graph_2_1_node_471,0
graph_2_1_node_361,0
graph_2_1_node_95,0
graph_2_1_node_920,0
graph_2_1_node_338,0
graph_2_1_node_464,0
graph_2_1_node_674,0
graph_2_1_node_941,0
graph_2_1_node_713,0
graph_2_1_node_907,0
graph_2_1_node_836,0
graph_2_1_node_544,0
graph_2_1_node_748,0
graph_2_1_node_896,1
graph_2_1_node_932,0
graph_2_1_node_588,0
graph_2_1_node_799,0
graph_2_1_node_354,0
graph_2_1_node_482,0
graph_2_1_node_965,0
graph_2_1_node_313,0
graph_2_1_node_446,0
graph_2_1_node_567,0
graph_2_1_node_549,0
graph_2_1_node_623,0
graph_2_1_node_530,0
graph_2_1_node_414,0
graph_2_1_node_652,0
graph_2_1_node_861,0
graph_2_1_node_937,0
graph_2_1_node_129,0
graph_2_1_node_751,0
graph_2_1_node_267,0
graph_2_1_node_800,0
graph_2_1_node_401,0
graph_2_1_node_691,0
graph_2_1_node_955,0
graph_2_1_node_489,0
graph_2_1_node_26,0
graph_2_1_node_37,0
graph_2_1_node_209,0
graph_2_1_node_971,0
graph_2_1_node_718,0
graph_2_1_node_570,0
graph_2_1_node_312,0
graph_2_1_node_777,0
graph_2_1_node_238,0
graph_2_1_node_584,0
graph_2_1_node_70,0
graph_2_1_node_851,0
graph_2_1_node_476,0
graph_2_1_node_672,0
graph_2_1_node_34,0
graph_2_1_node_972,0
graph_2_1_node_127,0
graph_2_1_node_964,0
graph_2_1_node_326,0
graph_2_1_node_915,0
graph_2_1_node_18,0
graph_2_1_node_122,0
graph_2_1_node_39,0
graph_2_1_node_394,0
graph_2_1_node_928,0
graph_2_1_node_958,0
graph_2_1_node_970,0
graph_2_1_node_626,0
graph_2_1_node_314,0
graph_2_1_node_454,0
graph_2_1_node_475,0
graph_2_1_node_403,0
graph_2_1_node_922,0
graph_2_1_node_243,0
graph_2_1_node_766,0
graph_2_1_node_686,1
graph_2_1_node_184,0
graph_2_1_node_505,0
graph_2_1_node_897,0
graph_2_1_node_365,0
graph_2_1_node_596,0
graph_2_1_node_15,0
graph_2_1_node_169,0
graph_2_1_node_801,0
graph_2_1_node_813,0
graph_2_1_node_779,0
graph_2_1_node_402,0
graph_2_1_node_113,0
graph_2_1_node_988,0
graph_2_1_node_123,0
graph_2_1_node_11,0
graph_2_1_node_604,0
graph_2_1_node_547,0
graph_2_1_node_980,0
graph_2_1_node_89,0
graph_2_1_node_962,0
graph_2_1_node_367,0
graph_2_1_node_823,0
graph_2_1_node_842,0
graph_2_1_node_927,0
graph_2_1_node_472,0
graph_2_1_node_74,0
graph_2_1_node_855,0
graph_2_1_node_291,0
graph_2_1_node_580,0
graph_2_1_node_515,0
graph_2_1_node_50,0
graph_2_1_node_179,1
graph_2_1_node_967,0
graph_2_1_node_947,0
graph_2_1_node_406,0
graph_2_1_node_926,0
graph_2_1_node_542,0
graph_2_1_node_973,0
graph_2_1_node_405,0
graph_2_1_node_837,0
graph_2_1_node_581,0
graph_2_1_node_617,0
graph_2_1_node_449,0
graph_2_1_node_642,1
graph_2_1_node_828,0
graph_2_1_node_643,0
graph_2_1_node_483,0
graph_2_1_node_495,0
graph_2_1_node_722,0
graph_2_1_node_858,0
graph_2_1_node_711,0
graph_2_1_node_912,0
graph_2_1_node_322,0
graph_2_1_node_302,0
graph_2_1_node_0,0
graph_2_1_node_548,0
graph_2_1_node_317,0
graph_2_1_node_251,0
graph_2_1_node_627,0
graph_2_1_node_350,0
graph_2_1_node_131,0
graph_2_1_node_360,0
graph_2_1_node_286,0
graph_2_1_node_269,0
graph_2_1_node_470,0
graph_2_1_node_568,0
graph_2_1_node_305,0
graph_2_1_node_16,0
graph_2_1_node_383,0
graph_2_1_node_806,0
graph_2_1_node_774,0
graph_2_1_node_560,0
graph_2_1_node_467,0
graph_2_1_node_180,0
graph_2_1_node_818,0
graph_2_1_node_526,0
graph_2_1_node_993,0
graph_2_1_node_257,0
graph_2_1_node_918,0
graph_2_1_node_914,0
graph_2_1_node_207,0
graph_2_1_node_420,0
graph_2_1_node_230,0
graph_2_1_node_523,0
graph_2_1_node_666,0
graph_2_1_node_659,0
graph_2_1_node_553,0
graph_2_1_node_849,0
graph_2_1_node_516,0
graph_2_1_node_780,0
graph_2_1_node_294,0
graph_2_1_node_297,0
graph_2_1_node_551,0
graph_2_1_node_701,0
graph_2_1_node_529,0
graph_2_1_node_264,1
graph_2_1_node_263,0
graph_2_1_node_56,0
graph_2_1_node_137,0
graph_2_1_node_211,0
graph_2_1_node_900,0
graph_2_1_node_17,0
graph_2_1_node_863,0
graph_2_1_node_172,0
graph_2_1_node_29,0
graph_2_1_node_752,0
graph_2_1_node_195,0
graph_2_1_node_773,0
graph_2_1_node_154,0
graph_2_1_node_440,0
graph_2_1_node_736,0
graph_2_1_node_742,0
graph_2_1_node_975,0
graph_2_1_node_911,0
graph_2_1_node_698,0
graph_2_1_node_139,0
graph_2_1_node_977,0
graph_2_1_node_423,0
graph_2_1_node_341,0
graph_2_1_node_750,0
graph_2_1_node_724,0
graph_2_1_node_555,0
graph_2_1_node_862,0
graph_2_1_node_558,0
graph_2_1_node_765,0
graph_2_1_node_198,0
graph_2_1_node_639,0
graph_2_1_node_392,0
graph_2_1_node_345,0
graph_2_1_node_197,0
graph_2_1_node_683,0
graph_2_1_node_452,0
graph_2_1_node_201,0
graph_2_1_node_51,0
graph_2_1_node_999,0
graph_2_1_node_25,0
graph_2_1_node_259,0
graph_2_1_node_204,0
graph_2_1_node_571,0
graph_2_1_node_785,0
graph_2_1_node_455,0
graph_2_1_node_793,0
graph_2_1_node_52,0
graph_2_1_node_357,0
graph_2_1_node_40,0
graph_2_1_node_216,0
graph_2_1_node_465,0
graph_2_1_node_441,0
