,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_410,43.0,0.3289036544850498,0.003307923762246373,0.4013660104459622,2.4914914914914914,0.06792485306596913,32.006,10.994000000000002,2.911436363636364,0.2556744186046512,0.2491911328403335,0.011501957579958895,0.1465761403508772,0.1470057447834725,0.7478804063074298
graph_2_4_node_677,28.0,0.3148148148148148,0.0019178918872088976,0.3830521472392638,2.6106106106106104,0.02347884948020642,20.000999999999998,7.999,2.5005,0.2856785714285713,0.22138296296296306,0.008299323578040573,0.16664285714285712,0.16695517171493368,0.5811788888888889
graph_2_4_node_498,17.0,0.35294117647058826,0.0008607245181999165,0.35614973262032085,2.807807807807808,0.00773003157656499,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3516120206522217,0.006104547121617395,0.21428571428571427,0.214519833218132,0.7032240413044435
graph_2_4_node_946,22.0,0.2597402597402597,0.0016158651740947716,0.3698630136986301,2.703703703703704,0.010574501835295895,12.0,10.0,1.1999999999999995,0.4545454545454544,0.6225714285714286,0.010163904174822908,0.29411764705882354,0.29450781483096555,0.8093428571428571
graph_2_4_node_257,41.0,0.2483130904183536,0.003503012108007924,0.4062627084180561,2.4614614614614614,0.04655276014209756,29.004,11.995999999999999,2.417909090909091,0.2925853658536586,0.23926229986431485,0.012629792361191656,0.17136257545271627,0.1718312060159344,0.5584245330167348
graph_2_4_node_544,53.0,0.3090196078431373,0.004655527564299571,0.41315136476426795,2.4204204204204203,0.12080805307946955,39.001999999999995,13.998,2.7862967032967028,0.26411320754716977,0.2932263726489173,0.014703212477322215,0.15214913510986444,0.15269635962314104,0.7960019155852209
graph_2_4_node_247,20.0,0.25263157894736843,0.0010734366984483897,0.38408304498269896,2.603603603603604,0.04631979712331,11.0,9.0,1.2222222222222217,0.4500000000000001,0.18852028065590856,0.009453452126544864,0.29032258064516125,0.29067371793984353,0.25136037420787805
graph_2_4_node_805,29.0,0.3940886699507389,0.0014818122275002676,0.3855654187572366,2.5935935935935936,0.045881360368617584,22.0,7.0,3.1428571428571432,0.2413793103448275,0.1516495133664839,0.007339268823227364,0.13725490196078427,0.13752826471315674,0.4982769724898757
graph_2_4_node_958,51.0,0.2559523809523809,0.003968896677785453,0.4146948941469489,2.411411411411412,0.06152568289445215,40.0,11.0,3.636363636363635,0.215686274509804,0.21938106654228864,0.011581227043343066,0.12087912087912088,0.12130922840600265,0.777805599559023
graph_2_4_node_120,36.0,0.3155080213903743,0.002561337758215472,0.3891702376314765,2.5695695695695697,0.026282379760904497,27.002,8.998,3.001142857142857,0.2499444444444445,0.2642743597438976,0.009315364343515488,0.14282197802197796,0.14317347619147971,0.7636212985194079
graph_2_4_node_715,24.0,0.3079710144927536,0.0011829351764870036,0.3741573033707865,2.6726726726726726,0.015982404491544054,17.002,6.9979999999999976,2.4297142857142853,0.29158333333333336,0.21181818181818174,0.007237339948309288,0.1706759581881533,0.1709491362107743,0.5447556818181816
graph_2_4_node_675,38.0,0.3328591749644381,0.002997182733180287,0.4042897612302712,2.4734734734734736,0.06294511877096917,26.002,11.998,2.1673000000000004,0.3157368421052632,0.27192261307943505,0.012552418092760058,0.18746401515151515,0.1879326138995208,0.6119360489202544
graph_2_4_node_647,40.0,0.3153846153846154,0.0030976883861948265,0.3983253588516745,2.5105105105105103,0.03518819843270918,29.0,11.0,2.636363636363636,0.275,0.3044270370370369,0.011413023408177876,0.15942028985507245,0.15985002771497792,0.8302555555555557
graph_2_4_node_458,28.0,0.30952380952380953,0.0024659000136392603,0.3834932821497121,2.607607607607608,0.01702120618074043,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4997941176470588,0.010204229517894115,0.2173913043478261,0.21778165488260634,0.9496088235294114
graph_2_4_node_329,25.0,0.44,0.0010375310190620483,0.3799923925446938,2.6316316316316315,0.03260054525377814,19.0,6.0,3.166666666666666,0.2400000000000001,0.16631825396825395,0.006224775299597603,0.1363636363636363,0.13659790155182935,0.5543941798941798
graph_2_4_node_824,20.0,0.3137254901960784,0.0013394505085481487,0.3624818577648766,2.7587587587587588,0.007882720474022208,13.01,6.99,1.8619047619047624,0.3494999999999999,0.4927534119782214,0.007093273523122722,0.21176470588235288,0.2120374866443124,0.8451001348198083
graph_2_4_node_8,32.0,0.31048387096774194,0.0016817227908396193,0.39268867924528295,2.5465465465465464,0.04188391244575675,25.0,7.0,3.5714285714285707,0.21875,0.1396061332541837,0.00736987175485468,0.1228070175438596,0.12308044436312456,0.5185370663726819
graph_2_4_node_876,22.0,0.2943722943722944,0.001812324664532296,0.3697261287934863,2.704704704704705,0.010440588272831723,13.002,8.998,1.4450555555555549,0.409,0.5984935764136162,0.009135932904075165,0.25707301587301584,0.2574241300055028,0.9310893889759294
graph_2_4_node_761,24.0,0.2813852813852814,0.0011269742993882663,0.37627118644067803,2.6576576576576576,0.025686540291287616,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1396061332541837,0.00736987175485468,0.17073170731707318,0.1710049633579835,0.3190997331524197
graph_2_4_node_787,26.0,0.4676923076923077,0.0010769486569088727,0.3792710706150342,2.6366366366366365,0.02025144506631981,20.000999999999998,5.999,3.3342000000000014,0.2307307692307693,0.2302196501173246,0.0061597367369388215,0.13041073080481033,0.1306449752634506,0.8058501707594734
graph_2_4_node_420,30.0,0.32804232804232797,0.0019797794051105762,0.3849710982658959,2.5975975975975976,0.02114133280533961,21.0,9.0,2.333333333333333,0.2999999999999999,0.34536435889691697,0.00924117250352736,0.17647058823529405,0.17682199973816398,0.7674763531042604
graph_2_4_node_855,53.0,0.2706821480406386,0.005130844807542741,0.4109419991772933,2.433433433433433,0.06230437201814844,40.001999999999995,12.998,3.0776025641025653,0.245245283018868,0.25923868244007225,0.013684761064864862,0.1397606954930221,0.14026888655590522,0.8176930662030757
graph_2_4_node_203,25.0,0.3466666666666667,0.001229448292159908,0.3766968325791855,2.6546546546546548,0.02827038302275048,17.0,8.0,2.125,0.32,0.221757671957672,0.008299700399463471,0.19047619047619047,0.1907884709040147,0.4989547619047619
graph_2_4_node_248,28.0,0.3492063492063492,0.0015200389316215414,0.3891702376314765,2.5695695695695697,0.07099858665234532,19.0,9.0,2.1111111111111107,0.32142857142857145,0.18852028065590856,0.009453452126544864,0.1914893617021277,0.19184071832910404,0.4189339570131303
graph_2_4_node_891,34.0,0.3440285204991088,0.0020428265303700467,0.3876600698486613,2.57957957957958,0.0402547661814025,26.002,7.9979999999999976,3.2512142857142856,0.2352352941176471,0.1595200158299412,0.008420566954254374,0.13329617486338796,0.13360859680248235,0.5384807996947084
graph_2_4_node_848,23.0,0.42857142857142855,0.0011709846923564054,0.366605504587156,2.727727727727728,0.011974340016795456,17.002,5.9979999999999976,2.834866666666666,0.2607826086956521,0.3523845478489902,0.006102274573428891,0.14994390243902436,0.1501780530156671,0.9398015803336259
graph_2_4_node_758,22.0,0.22943722943722944,0.001836380445087941,0.3798479087452472,2.6326326326326326,0.014408956156687878,12.0,10.0,1.1999999999999995,0.4545454545454544,0.5843674555002386,0.010175191100041477,0.29411764705882354,0.29450781483096555,0.7596776921503104
graph_2_4_node_342,25.0,0.3433333333333333,0.0013289008648682296,0.37898330804248864,2.6386386386386387,0.01930871194182741,17.005,7.995,2.127232142857143,0.31980000000000003,0.30657459962518097,0.008209465577467991,0.19033776301218167,0.19064984842474936,0.6900740991566572
graph_2_4_node_86,18.0,0.38562091503267976,0.0008475140867797384,0.3603896103896104,2.774774774774775,0.008607312636155749,13.005,4.995,2.6045000000000003,0.2775,0.2925759454569525,0.005082113737467936,0.16110887096774196,0.16130381310339814,0.8196277635585368
graph_2_4_node_216,24.0,0.3593073593073593,0.001237506002400487,0.37,2.7027027027027017,0.015066546939772631,17.000999999999998,6.999,2.429142857142857,0.291625,0.34632337952724945,0.007144648686562669,0.17070383275261328,0.1709770497843789,0.7916371123888153
graph_2_4_node_165,28.0,0.2883597883597884,0.002015335768429381,0.3876600698486613,2.57957957957958,0.04183904073218138,18.0,10.0,1.8000000000000005,0.35714285714285704,0.2266304261537665,0.010462119576060228,0.2173913043478261,0.21778165488260634,0.4305978096921565
graph_2_4_node_311,23.0,0.2766798418972332,0.002075388266009358,0.3751408186256102,2.6656656656656663,0.011039850334002082,13.0,10.0,1.3000000000000005,0.4347826086956522,0.5882352941176471,0.010172939979654124,0.2777777777777778,0.2781679759984739,0.8235294117647061
graph_2_4_node_591,27.0,0.3190883190883191,0.0020288080373169147,0.3823191733639495,2.6156156156156154,0.01765177759057562,19.0,8.0,2.375,0.2962962962962963,0.3332105263157894,0.008196840598479941,0.1739130434782608,0.1742253726732324,0.8330263157894737
graph_2_4_node_744,19.0,0.2046783625730994,0.001337683323194081,0.37,2.7027027027027017,0.01350073689254527,10.002,8.998,1.1116388888888886,0.4735789473684212,0.5258661938211826,0.009155608006549196,0.3102574712643679,0.31060850321040634,0.6428042010502626
graph_2_4_node_42,15.0,0.3428571428571429,0.0006633698295265433,0.3495451364590623,2.8608608608608614,0.006118803090728818,10.019,4.981,2.01575,0.3320666666666666,0.3494764014909737,0.005055067675529726,0.19913333333333336,0.1993276838033108,0.7700393309627527
graph_2_4_node_190,23.0,0.3238095238095238,0.0014497810550865035,0.3663366336633663,2.72972972972973,0.009525028440664723,15.0,8.0,1.875,0.3478260869565216,0.4983666666666667,0.008130902690470204,0.21052631578947364,0.21083854746537725,0.8721416666666667
graph_2_4_node_358,19.0,0.3235294117647059,0.0010145442118938838,0.3557692307692308,2.810810810810811,0.007425803097973816,13.002,5.9979999999999976,2.167933333333334,0.31568421052631584,0.3980541763152363,0.006090501321553596,0.18742803030303032,0.1876621077761381,0.7962097750176093
graph_2_4_node_359,41.0,0.3414634146341464,0.003155706430202792,0.4089234547687271,2.4454454454454453,0.10159009653819526,29.006,11.994000000000002,2.418944444444445,0.29253658536585364,0.2512781824270561,0.012598130343483765,0.17133228962818,0.17180084210614094,0.6284831273005171
graph_2_4_node_794,20.0,0.468421052631579,0.0009241097380969658,0.36314067611777534,2.7537537537537538,0.00962389849516938,15.0,5.0,3.0,0.25,0.2936786654960491,0.005087015163459412,0.1428571428571428,0.14305231050615336,0.9397717295873574
graph_2_4_node_343,18.0,0.325,0.0006626058729203787,0.3512658227848101,2.846846846846846,0.007214669933216558,12.005999999999998,5.994,2.0072,0.333,0.3288249158249158,0.006106486888757847,0.19978140417457307,0.20001530732402328,0.6032272727272725
graph_2_4_node_694,14.0,0.2424242424242425,0.0005821807210564597,0.35602280826799715,2.808808808808809,0.012091993970634924,9.001,4.999,1.8007000000000004,0.35707142857142843,0.34999279934043603,0.005073749841830864,0.21734057971014487,0.21753561698798188,0.5600160651515942
graph_2_4_node_713,24.0,0.4528985507246377,0.0006484890437019741,0.3757051523128996,2.661661661661661,0.03229309475534906,19.0,5.0,3.799999999999999,0.2083333333333333,0.13859854497354496,0.005187312749664668,0.11627906976744187,0.1164742983801474,0.5543941798941798
graph_2_4_node_71,18.0,0.3006535947712418,0.0010193228712835484,0.3656661786237189,2.734734734734735,0.01100702557502577,11.001,6.999,1.571857142857143,0.3888333333333335,0.3038376419898159,0.0071642063346422456,0.2413379310344827,0.2416110201406677,0.5209108611717306
graph_2_4_node_114,26.0,0.2572463768115942,0.0018547988800168454,0.3799923925446938,2.6316316316316315,0.015027601952260043,15.0,11.0,1.3636363636363635,0.4230769230769231,0.5779453044375646,0.011213720821371207,0.2682926829268293,0.2687219512195121,0.7355667511023545
graph_2_4_node_177,19.0,0.4264705882352941,0.0007171273181277869,0.3610408384531984,2.76976976976977,0.0074451758398872935,14.0,5.0,2.7999999999999994,0.2631578947368421,0.31147916666666664,0.0050818141815438785,0.15151515151515152,0.15171030392918686,0.8098458333333333
graph_2_4_node_751,22.0,0.3526315789473684,0.0011426395170677575,0.3679558011049724,2.7177177177177176,0.012149551138012277,15.0,7.0,2.142857142857143,0.31818181818181823,0.4111501316944689,0.0071218212288431705,0.1891891891891892,0.18946240256883864,0.8223002633889378
graph_2_4_node_997,22.0,0.2684210526315789,0.0014006504259298255,0.3697261287934863,2.704704704704705,0.011636240238642931,13.0,9.0,1.4444444444444442,0.4090909090909091,0.5603142857142857,0.009147513757340615,0.2571428571428571,0.25749404924493696,0.7470857142857142
graph_2_4_node_885,26.0,0.2717391304347826,0.001693598272764781,0.3797035347776511,2.6336336336336337,0.015715114363438486,18.0,8.0,2.25,0.3076923076923076,0.3330823211875843,0.008196968538979079,0.18181818181818185,0.18213048662767586,0.7077999325236167
graph_2_4_node_649,21.0,0.14035087719298245,0.0015331384354973475,0.3788395904436861,2.63963963963964,0.013820231034294948,12.001,8.999,1.3336249999999998,0.4285238095238095,0.3746912955465587,0.009220550105311963,0.27268983957219234,0.2730409652866779,0.4579881916329284
graph_2_4_node_220,20.0,0.2,0.0016002832141108596,0.3660681568340051,2.731731731731732,0.011016609850170816,11.0,9.0,1.2222222222222217,0.4500000000000001,0.3748618421052631,0.009221445673289934,0.29032258064516125,0.29067371793984353,0.4998157894736842
graph_2_4_node_22,26.0,0.2463768115942029,0.00219410469557037,0.3765548435733132,2.655655655655656,0.013340678485806829,16.0,10.0,1.6000000000000003,0.3846153846153848,0.618,0.01016612186740424,0.2380952380952381,0.2384855276901175,0.927
graph_2_4_node_152,39.0,0.30364372469635625,0.0027802240622969558,0.3991210547343188,2.5055055055055053,0.06353673509307248,27.002,11.998,2.250590909090909,0.3076410256410256,0.27192450933638873,0.01255241015733213,0.18178290366350067,0.1822515390270748,0.6345813222628046
graph_2_4_node_98,24.0,0.2857142857142857,0.0016767290765567324,0.37898330804248864,2.6386386386386387,0.016167498736065967,15.002,8.998,1.6673333333333336,0.3749166666666666,0.5984935764136162,0.009135932904075165,0.2307076923076924,0.2310588612525284,0.9310608175473579
graph_2_4_node_995,25.0,0.29,0.0015811999220153616,0.3726221559119731,2.683683683683684,0.01656793700668735,18.002,6.9979999999999976,2.5726190476190482,0.2799200000000001,0.2685739989462592,0.007185744008459425,0.16273784355179702,0.16301104290395751,0.7290609325605899
graph_2_4_node_70,35.0,0.3915966386554622,0.0017914939542573575,0.3864603481624758,2.587587587587588,0.03529081002067037,27.0,8.0,3.375,0.22857142857142865,0.221757671957672,0.008299700399463471,0.12903225806451607,0.12934478248048611,0.7761518518518521
graph_2_4_node_58,48.0,0.3315602836879433,0.004246489796021335,0.4141791044776119,2.414414414414414,0.07696437918630247,35.004,12.995999999999999,2.6935944055944065,0.27075,0.29455418154019714,0.013596494445731857,0.15657175255644426,0.15707966694243314,0.8159349066132593
graph_2_4_node_992,45.0,0.3300110741971207,0.003296135506462552,0.3984842441164739,2.5095095095095097,0.047483934210610736,33.006,11.994000000000002,2.75225,0.2665333333333333,0.3325165079365079,0.01244323480972152,0.15375961538461533,0.15422831436998655,0.8871506878306881
graph_2_4_node_667,14.0,0.14285714285714285,0.0008142760452743332,0.36380189366351057,2.7487487487487487,0.012629024433952992,6.037999999999999,7.9620000000000015,0.7595,0.5687142857142855,0.5421200688515867,0.008091212248168856,0.3974666666666668,0.3977771983018805,0.4757115180653356
graph_2_4_node_202,48.0,0.30917874396135264,0.003521912079812393,0.4067589576547232,2.4584584584584586,0.07385146472096503,36.0,12.0,3.0,0.25,0.25997059434254377,0.01258160369696119,0.1428571428571428,0.14332618600911287,0.7582475668324196
graph_2_4_node_903,26.0,0.4021739130434783,0.0015095488749305795,0.3690432212781677,2.70970970970971,0.011078269273271223,19.002,6.9979999999999976,2.715771428571429,0.2691538461538462,0.34630552238439233,0.0071435893645287706,0.15550638297872338,0.15577960365461274,0.8906274657231316
