,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_4_node_890,28.0,0.0925925925925926,0.0014465194234230027,0.40875613747954176,2.4464464464464464,0.03730555473529459,10.081,17.919,0.5638617647058822,0.6399642857142858,0.37672441468426143,0.018877147709293017,0.4707530166880618,0.4714180184522628,0.2313669118176435
graph_02_mu_0_4_node_412,18.0,0.05228758169934642,0.0007095510989137046,0.3804265041888804,2.6286286286286287,0.016864305425979643,6.033,11.967,0.5051761238761239,0.6648333333333333,0.23831516314239004,0.012616387261892693,0.498189281153629,0.4986333598719197,0.13895620570558812
graph_02_mu_0_4_node_179,24.0,0.08658008658008658,0.0009914724351864923,0.3914576802507837,2.5545545545545547,0.02299583668792376,9.998,14.002,0.7162951342774871,0.5834166666666667,0.2788056806301941,0.014762192452041238,0.4121422294050378,0.4126619372869149,0.1773360770041042
graph_02_mu_0_4_node_888,18.0,0.05228758169934642,0.0007710116916707548,0.3843786071565987,2.601601601601601,0.017604352103121883,5.569,12.431,0.4504223776223777,0.6906111111111111,0.36781996329412175,0.012915230853298446,0.5281446153846152,0.5286058880117497,0.1758773556283167
graph_02_mu_0_4_node_145,28.0,0.09846153846153846,0.001377104935491196,0.392226148409894,2.5495495495495497,0.02361391116361371,12.112,15.888,0.7638291101055806,0.5674285714285713,0.2913119350470988,0.016852760859631728,0.3962484517939993,0.39683821337882697,0.2026548711615261
graph_02_mu_0_4_node_147,28.0,0.18461538461538465,0.001190802442227183,0.39176470588235296,2.5525525525525525,0.026312241014677017,16.602999999999998,11.397,1.4675353535353532,0.4070357142857143,0.26823521850627763,0.01192259885463158,0.2559219037175968,0.25634516934347823,0.3286954166529288
graph_02_mu_0_4_node_388,18.0,0.05882352941176471,0.0007442500211936924,0.3891702376314765,2.5695695695695697,0.01943031042863074,5.903,12.097,0.4888496503496503,0.6720555555555554,0.21046645657313745,0.01285075306552776,0.5063365217391305,0.5067854181021053,0.08707777613017298
graph_02_mu_0_4_node_735,24.0,0.09090909090909093,0.0010387012172202775,0.3920722135007849,2.5505505505505504,0.025616976261461352,10.448,13.552,0.7736983016983016,0.5646666666666667,0.3983417508293273,0.014049844301585636,0.3937275493981376,0.39423057980567694,0.2642445790001431
graph_02_mu_0_4_node_831,28.0,0.16666666666666666,0.001387131062385154,0.3981666002391391,2.5115115115115114,0.029412371365239817,13.492,14.508,0.9329454545454546,0.5181428571428571,0.35365658762545144,0.015151855190648109,0.3498997324349565,0.3504383507039681,0.348384953443148
graph_02_mu_0_4_node_944,30.0,0.13756613756613756,0.0014235052476344713,0.4031476997578693,2.4804804804804803,0.031485906324437506,15.082,14.918,1.011912087912088,0.4972666666666666,0.3476688849406535,0.015679658345814987,0.3309676225716929,0.3315215202394172,0.3271369377461732
graph_02_mu_0_4_node_845,21.0,0.0380952380952381,0.0010390099106454523,0.3908450704225352,2.558558558558558,0.02136206661227635,5.97,15.03,0.3977182692307693,0.7157142857142855,0.2335073465958974,0.016083717110217874,0.5574649277925139,0.5580226043378975,0.09319176539632873
graph_02_mu_0_4_node_768,28.0,0.16307692307692306,0.0011883483810152613,0.3991210547343188,2.5055055055055053,0.030618304430247312,15.062,12.938,1.1653202797202793,0.4620714285714287,0.4866700788184498,0.01335325551819229,0.3005034694773825,0.3009838853795815,0.5261704798095289
graph_02_mu_0_4_node_390,17.0,0.05147058823529412,0.0007686079667980037,0.3795592705167173,2.6346346346346348,0.0152442409440018,5.3870000000000005,11.613,0.4861574925074925,0.6831176470588234,0.22940402054796266,0.012257228004591435,0.5250673737856347,0.5254982930116907,0.10955487225871967
graph_02_mu_0_4_node_148,24.0,0.09057971014492754,0.001156139641223571,0.3964285714285714,2.5225225225225225,0.02450138859288815,9.364,14.636,0.6428615384615382,0.6098333333333332,0.3892868184468528,0.015268686300510788,0.4391462184873949,0.43968941951363705,0.2692267639149587
graph_02_mu_0_4_node_755,18.0,0.026143790849673203,0.0008465606824434329,0.3857142857142857,2.592592592592593,0.01970447780307416,4.032,13.968,0.29190729270729265,0.7760000000000002,0.3027458941751325,0.014670829270757144,0.6353903557312254,0.6359085719870388,0.08541941093121133
graph_02_mu_0_4_node_93,19.0,0.04093567251461988,0.0008503617787156207,0.3920722135007849,2.5505505505505504,0.0220778479438684,4.048,14.952,0.27119544009911656,0.7869473684210526,0.2944502926340263,0.015772001422543837,0.6489499292012336,0.6495046341423502,0.09818757481659733
graph_02_mu_0_4_node_279,27.0,0.12333333333333335,0.0012574905029186212,0.398961661341853,2.5065065065065064,0.02878551882932553,12.099,14.901,0.8132347652347655,0.5518888888888887,0.3617655545955651,0.015565069878148213,0.38122827441985135,0.3817814185242053,0.2677123473407612
graph_02_mu_0_4_node_779,20.0,0.05263157894736842,0.0008237828063981607,0.39268867924528295,2.5465465465465464,0.02246539858780184,7.0310000000000015,12.969,0.5424592074592074,0.6484500000000002,0.28221587902769785,0.01361548144649218,0.4798449188104362,0.480326198403594,0.15235873951805093
graph_02_mu_0_4_node_486,21.0,0.10952380952380952,0.0009890833717488686,0.3872093023255814,2.5825825825825826,0.024201295902198227,8.057,12.943,0.6235300699300698,0.6163333333333332,0.3805166587255929,0.013418192828311791,0.4455830228031145,0.4460633743316878,0.2643039143902285
graph_02_mu_0_4_node_423,29.0,0.059113300492610835,0.001894140986972205,0.4026602176541717,2.4834834834834836,0.0270984251061414,9.418,19.582,0.4831773476476785,0.6752413793103449,0.34589446504002386,0.02077988851531891,0.5102576492983454,0.51098428567701,0.16457726944098014
graph_02_mu_0_4_node_221,44.0,0.09408033826638476,0.003615622033796466,0.4383501535761299,2.2812812812812813,0.05292178686352335,20.048,23.952,0.8372401656314702,0.5443636363636362,0.4929677738591693,0.02521952132755479,0.373991637964026,0.37488099339790143,0.4321697162434002
graph_02_mu_0_4_node_626,21.0,0.06666666666666668,0.0009082117806221787,0.38482280431432975,2.5985985985985987,0.02014551382768908,9.019,11.981,0.7532185314685315,0.5705238095238094,0.3069122200417193,0.012501000384102214,0.3991668520578421,0.3996115488693477,0.2301823757281511
graph_02_mu_0_4_node_502,33.0,0.10037878787878787,0.0020018589692051515,0.4201009251471825,2.38038038038038,0.04235619425407616,14.403,18.597,0.7788873673153471,0.5635454545454546,0.3562882434453226,0.01966605344084321,0.3928238281363923,0.3935141931380914,0.2911152816265731
graph_02_mu_0_4_node_526,22.0,0.05194805194805195,0.0010922132293528233,0.3934619929105948,2.541541541541541,0.02318705348728384,7.575,14.425,0.5277690476190475,0.6556818181818183,0.3722823943247451,0.015046180853061931,0.4883382951957202,0.4888735983324041,0.2077194939342862
graph_02_mu_0_4_node_367,19.0,0.19298245614035087,0.0006565346797347758,0.3791271347248577,2.6376376376376376,0.019668986242141088,9.846,9.154,1.0792257936507936,0.4817894736842106,0.2167599997197484,0.009617816162515764,0.31758543884739665,0.3179252623637473,0.2330612594103973
graph_02_mu_0_4_node_84,21.0,0.03508771929824561,0.0008759284140226494,0.38086160884483417,2.625625625625626,0.017920409011278133,7.0920000000000005,13.908,0.5108335664335665,0.6622857142857143,0.25470738434267715,0.014753714089952226,0.4952790260783587,0.4957951360202431,0.10978128165061762
graph_02_mu_0_4_node_895,27.0,0.045584045584045586,0.0014408778880608175,0.4095940959409594,2.4414414414414414,0.031422420379314475,8.044,18.956,0.4246209365325076,0.7020740740740744,0.4125637642490619,0.01990053570042028,0.5409944117049381,0.541697765418991,0.17412275059169924
graph_02_mu_0_4_node_158,39.0,0.08232118758434548,0.00286898239178927,0.43134715025906734,2.3183183183183185,0.048068832429120405,15.937,23.063,0.6919789949181252,0.5913589743589742,0.4936672932105421,0.024250506316979732,0.4199434517589689,0.4207995639333541,0.3594426883722845
graph_02_mu_0_4_node_285,30.0,0.14285714285714285,0.0015665301661351026,0.3959571938168847,2.5255255255255253,0.026910123677944063,16.217,13.783,1.1839285714285714,0.4594333333333334,0.3486406163916356,0.014380194570108463,0.2986496790289575,0.2991614969691797,0.3703671613361372
graph_02_mu_0_4_node_200,22.0,0.05627705627705628,0.0010026549855987363,0.3920722135007849,2.5505505505505504,0.02440438878455432,8.552,13.448,0.6396981684981683,0.6112727272727275,0.2888474406974127,0.014137504627124696,0.4407629348513599,0.441262036119985,0.1929788611435657
graph_02_mu_0_4_node_988,33.0,0.07575757575757576,0.002181425942364468,0.4160766347355269,2.4034034034034035,0.03508452337957778,13.06,19.94,0.6553796697626421,0.6042424242424242,0.5110331324016475,0.02080465910525926,0.4329723611923956,0.4337124741452024,0.3587866382161158
graph_02_mu_0_4_node_657,39.0,0.13963963963963966,0.0026052293447326037,0.4213412062420919,2.373373373373373,0.04023328637337155,19.887,19.113,1.0413432791537665,0.4900769230769231,0.4489142269611377,0.02008504983570648,0.3246291177780505,0.32533891621287586,0.4199026025852877
graph_02_mu_0_4_node_702,47.0,0.13636363636363635,0.0033514491277351877,0.43134715025906734,2.3183183183183185,0.054537713519477664,24.065,22.935,1.0499012108664278,0.4879787234042554,0.7189498848530689,0.023719621286245083,0.322768768784016,0.32362064822698594,0.7202636554791354
graph_02_mu_0_4_node_229,21.0,0.05238095238095238,0.0010008631555956957,0.39268867924528295,2.5465465465465464,0.02393877552877758,7.672999999999999,13.327,0.5817041958041959,0.6346190476190475,0.2756489522694416,0.014028823862552685,0.4659239031022123,0.4664184825497326,0.12345818330252822
graph_02_mu_0_4_node_726,21.0,0.057142857142857134,0.0010314821978893265,0.3928430987023201,2.5455455455455454,0.023436670855267967,6.039,14.961,0.4039461538461539,0.7124285714285712,0.3079739085644439,0.015752449016489513,0.5534003831417624,0.5539555039208336,0.14402820335159305
graph_02_mu_0_4_node_909,21.0,0.07142857142857142,0.0009451372760986424,0.390234375,2.5625625625625625,0.0238971299585158,8.094,12.906,0.6291708624708623,0.6145714285714284,0.2546022344622947,0.01361180891952349,0.4438690084942865,0.4443479884919858,0.17774181227875102
graph_02_mu_0_4_node_427,35.0,0.05882352941176471,0.002362341338015505,0.42366412213740456,2.36036036036036,0.04189585893712138,14.065,20.935,0.6722616959064326,0.5981428571428571,0.4125075030164221,0.022082537733919688,0.42673656539538896,0.4275136390129793,0.2953118795214882
graph_02_mu_0_4_node_435,24.0,0.11255411255411256,0.0011000154865666311,0.390234375,2.5625625625625625,0.022034473369470918,11.822,12.178,0.9729530469530472,0.5074166666666666,0.25073951575587256,0.012823274996746351,0.34014474979180864,0.3405968488114488,0.20263427793787792
graph_02_mu_0_4_node_294,22.0,0.16017316017316016,0.0009840711554003226,0.3914576802507837,2.5545545545545547,0.022504767946380188,11.809,10.191,1.1622777777777773,0.4632272727272727,0.20698112736786026,0.010738287266840632,0.3016298786181138,0.3020082391952373,0.2441283266590212
graph_02_mu_0_4_node_615,15.0,0.0380952380952381,0.00046989263506890607,0.3801369863013699,2.630630630630631,0.016420144671575758,4.085,10.915,0.3753484848484848,0.7276666666666664,0.3203465356463567,0.011342918693519477,0.5722669172932333,0.5726719150201067,0.14648330489528494
graph_02_mu_0_4_node_897,35.0,0.06818181818181818,0.0020707587881304518,0.4211635750421585,2.374374374374374,0.04220459040799713,14.893,20.107,0.7457051943584452,0.5744857142857142,0.3853592213472384,0.02126240343892787,0.4036116626621622,0.4043580669234508,0.2590380467268613
graph_02_mu_0_4_node_885,33.0,0.08333333333333333,0.0020721817931063573,0.4181665969024697,2.3913913913913922,0.037922962670780234,13.196,19.804,0.6675829721362231,0.6001212121212122,0.43117694479533375,0.020790078259598048,0.4288712171269989,0.4296062925499186,0.30746114787398265
graph_02_mu_0_4_node_743,40.0,0.14615384615384616,0.00263556634483158,0.4265584970111016,2.344344344344344,0.0503222168597724,23.237,16.762999999999998,1.3953267973856207,0.4190750000000001,0.3565227966402556,0.0176506527570794,0.2654244948599788,0.26604722686173843,0.5036320830138429
graph_02_mu_0_4_node_238,22.0,0.12987012987012986,0.000993307321431382,0.3882627283326856,2.5755755755755763,0.02021810604230163,11.041,10.959,1.0101222222222224,0.4981363636363636,0.20184506263226096,0.011623704992877277,0.3318647759103641,0.3322716153129071,0.20401904170043325
graph_02_mu_0_4_node_842,30.0,0.07142857142857142,0.001740302743245072,0.4089234547687271,2.4454454454454453,0.029745002030377686,11.79,18.21,0.6488013590707763,0.6069999999999999,0.3630711179994068,0.0191980033460311,0.4360091591967432,0.4366850385255886,0.21214401168917474
graph_02_mu_0_4_node_921,39.0,0.07017543859649122,0.0029811334947927697,0.4304179233089186,2.3233233233233235,0.04602767284372162,18.18,20.82,0.8746113185704905,0.5338461538461539,0.41056661756713203,0.021959608821934342,0.3642329264425129,0.3650059700910634,0.37548264380719865
graph_02_mu_0_4_node_114,20.0,0.04736842105263158,0.0009430550166791508,0.3826120260436615,2.6136136136136137,0.017726032444493018,6.443,13.557,0.4856473999856353,0.67785,0.28458463969244496,0.014257330729677919,0.5155320476624825,0.5160351098101076,0.13416550740168373
graph_02_mu_0_4_node_501,24.0,0.08225108225108227,0.0010398847179895149,0.3888672635266641,2.5715715715715715,0.02257125516550604,9.14,14.86,0.6173218781218779,0.6191666666666668,0.27225482742249496,0.015763041218354888,0.4487330208741972,0.4492845221550436,0.1465842327150923
graph_02_mu_0_4_node_46,28.0,0.04497354497354497,0.0016006533133552465,0.4114497528830313,2.4304304304304303,0.032956274676739936,7.926,20.074,0.395270450636395,0.7169285714285714,0.33673101534744404,0.02142185958461133,0.5589105931842774,0.5596553921166463,0.1339756198195985
graph_02_mu_0_4_node_956,25.0,0.09333333333333334,0.0012769396891481133,0.39548693586698336,2.5285285285285286,0.024592108358206625,10.701,14.299,0.7545066391941393,0.57196,0.33825575934427243,0.014960193953496341,0.4013611864850256,0.4018919378141532,0.27147198213762896
graph_02_mu_0_4_node_97,29.0,0.031339031339031334,0.0017248189532819453,0.4026602176541717,2.4834834834834836,0.026794567456420768,8.962,20.038,0.4542169425734375,0.6909655172413793,0.3785546206154006,0.02120631434572495,0.5299862484156566,0.5307297621716316,0.12412640505500752
graph_02_mu_0_4_node_310,23.0,0.043478260869565216,0.0011247683065804947,0.4000800961153384,2.4994994994995,0.026650276205941462,5.167999999999998,17.832,0.2907384908349304,0.775304347826087,0.3150249366384173,0.018922722722173508,0.6334790319785064,0.6341405659556344,0.10625944690175794
graph_02_mu_0_4_node_878,20.0,0.13725490196078433,0.0006357449875517737,0.38057142857142856,2.627627627627628,0.01815684397817306,10.228,9.772,1.0523333333333331,0.4886,0.19978550880162044,0.010291538074047236,0.32360752688172045,0.32397029404607625,0.18309624499426588
graph_02_mu_0_4_node_280,28.0,0.10052910052910052,0.00164919045828414,0.4082550061299551,2.4494494494494496,0.030951254622650682,12.171,15.829,0.7701205128205129,0.5653214285714284,0.40625430603273066,0.01651442930967258,0.3941771223293629,0.3947646978097836,0.3327995694869144
graph_02_mu_0_4_node_613,35.0,0.0957983193277311,0.0020554513369361754,0.4220532319391635,2.369369369369369,0.04411259227293937,18.312,16.688,1.1008553921568631,0.4768000000000001,0.3191398816036318,0.017648637992237152,0.31322044342799066,0.3138401668467047,0.3660719942435567
graph_02_mu_0_4_node_438,22.0,0.05627705627705628,0.0010521968043543742,0.3970588235294117,2.5185185185185186,0.02446030749271175,6.819,15.181,0.4505148459383754,0.6900454545454545,0.2357008462698448,0.016246274082396206,0.5271965699689838,0.5277598810085292,0.1066101814523343
graph_02_mu_0_4_node_558,21.0,0.1286549707602339,0.0006895662936256267,0.3821729150726855,2.6166166166166165,0.021362830843264256,10.17,10.83,0.942797727272727,0.5157142857142857,0.406673682855395,0.011178343478164186,0.3476998469035708,0.3481018731107826,0.3379955739705537
graph_02_mu_0_4_node_916,26.0,0.04615384615384616,0.0015587317837438914,0.4020120724346076,2.4874874874874875,0.026566619752414814,5.702000000000001,20.298,0.2827266505797936,0.7806923076923078,0.4228233831176431,0.02141540546395697,0.6412708953841422,0.6420238728485852,0.10151659873606078
graph_02_mu_0_4_node_733,18.0,0.0915032679738562,0.0007062967725947009,0.3909980430528376,2.5575575575575566,0.02266709272856884,5.101,12.899,0.3969265734265736,0.7166111111111109,0.2542849410106009,0.013605720311751269,0.5587846376811595,0.5592632517680161,0.1182395883267526
graph_02_mu_0_4_node_359,48.0,0.08244680851063829,0.004188946663021754,0.4400881057268721,2.2722722722722724,0.05627189179605134,21.146,26.854,0.7880944778892607,0.5594583333333333,0.6545979490940087,0.02804239424259829,0.3884351454767917,0.3894322274863841,0.5371770813710349
graph_02_mu_0_4_node_891,24.0,0.09420289855072464,0.001187706390084793,0.3988023952095808,2.5075075075075075,0.025418487494808715,9.747,14.253,0.6862637362637359,0.593875,0.2937839125674229,0.015007602198792366,0.422753552330023,0.4232825614492855,0.1843805238230939
