,Same Community
nodes_68_975,1
nodes_320_475,0
nodes_297_883,1
nodes_322_532,0
nodes_62_267,1
nodes_322_710,0
nodes_174_770,1
nodes_321_535,0
nodes_599_998,1
nodes_316_803,1
nodes_283_409,1
nodes_320_527,0
nodes_322_899,0
nodes_321_389,0
nodes_416_450,1
nodes_320_671,0
nodes_353_452,1
nodes_321_734,0
nodes_31_767,1
nodes_322_586,0
nodes_320_746,0
nodes_254_910,1
nodes_276_408,1
nodes_175_504,1
nodes_77_186,1
nodes_174_783,1
nodes_518_547,1
nodes_316_840,1
nodes_321_710,0
nodes_322_862,0
nodes_322_751,0
nodes_320_588,0
nodes_518_551,1
nodes_121_926,1
nodes_320_669,0
nodes_320_835,0
nodes_320_660,0
nodes_320_936,0
nodes_599_981,1
nodes_384_913,1
nodes_320_604,0
nodes_320_750,0
nodes_320_978,0
nodes_322_802,0
nodes_297_787,1
nodes_320_491,0
nodes_478_572,1
nodes_645_891,1
nodes_319_991,0
nodes_454_681,1
nodes_319_983,0
nodes_415_910,1
nodes_320_849,0
nodes_175_359,1
nodes_320_959,0
nodes_454_712,1
nodes_322_720,0
nodes_323_364,0
nodes_320_488,0
nodes_321_753,0
nodes_321_726,0
nodes_322_738,0
nodes_254_833,1
nodes_4_11,1
nodes_551_889,1
nodes_322_919,0
nodes_863_907,1
nodes_322_658,0
nodes_320_741,0
nodes_646_724,1
nodes_190_989,1
nodes_320_827,0
nodes_503_525,1
nodes_322_518,0
nodes_320_533,0
nodes_3_768,1
nodes_322_734,0
nodes_789_815,1
nodes_321_511,0
nodes_322_986,0
nodes_423_839,1
nodes_322_606,0
nodes_321_478,0
nodes_320_830,0
nodes_359_698,1
nodes_372_603,1
nodes_297_759,1
nodes_569_885,1
nodes_321_717,0
nodes_320_646,0
nodes_191_328,1
nodes_322_656,0
nodes_321_405,0
nodes_254_721,1
nodes_322_533,0
nodes_623_763,1
nodes_175_449,1
nodes_518_634,1
nodes_9_268,1
nodes_440_571,1
nodes_359_594,1
nodes_320_336,0
nodes_327_683,1
nodes_322_500,0
nodes_322_925,0
nodes_322_641,0
nodes_517_982,1
nodes_320_641,0
nodes_319_899,0
nodes_316_953,1
nodes_433_747,1
nodes_51_580,1
nodes_320_543,0
nodes_117_143,1
nodes_320_617,0
nodes_322_613,0
nodes_361_885,1
nodes_551_883,1
nodes_297_925,1
nodes_320_404,0
nodes_569_801,1
nodes_489_749,1
nodes_320_664,0
nodes_320_757,0
nodes_863_942,1
nodes_551_825,1
nodes_517_893,1
nodes_320_744,0
nodes_320_968,0
nodes_209_569,1
nodes_72_458,1
nodes_320_558,0
nodes_436_821,1
nodes_327_581,1
nodes_45_662,1
nodes_790_838,1
nodes_322_942,0
nodes_31_501,1
nodes_442_469,1
nodes_144_578,1
nodes_415_661,1
nodes_320_396,0
nodes_320_364,0
nodes_320_427,0
nodes_864_956,1
nodes_190_507,1
nodes_323_350,0
nodes_484_947,1
nodes_320_546,0
nodes_394_435,1
nodes_320_722,0
nodes_645_986,1
nodes_321_792,0
nodes_152_223,1
nodes_402_538,1
nodes_322_631,0
nodes_322_762,0
nodes_323_345,0
nodes_789_914,1
nodes_518_759,1
nodes_321_487,0
nodes_359_732,1
nodes_593_790,1
nodes_518_577,1
nodes_80_688,1
nodes_503_652,1
nodes_190_483,1
nodes_323_328,0
nodes_322_652,0
nodes_322_991,0
nodes_322_679,0
nodes_123_704,1
nodes_174_430,1
nodes_175_453,1
nodes_320_525,0
nodes_320_792,0
nodes_3_795,1
nodes_322_815,0
nodes_71_753,1
nodes_402_925,1
nodes_321_486,0
nodes_322_515,0
nodes_322_902,0
nodes_31_436,1
nodes_174_360,1
nodes_320_904,0
nodes_327_580,1
nodes_319_990,0
nodes_581_842,1
nodes_123_347,1
nodes_402_644,1
nodes_241_869,1
nodes_319_941,0
nodes_320_898,0
nodes_402_688,1
nodes_265_820,1
nodes_449_453,1
nodes_319_898,0
nodes_353_457,1
nodes_320_899,0
nodes_322_756,0
nodes_320_724,0
nodes_320_731,0
nodes_320_325,0
nodes_316_993,1
nodes_316_801,1
nodes_320_333,0
nodes_77_201,1
nodes_320_816,0
nodes_320_686,0
nodes_320_521,0
nodes_322_967,0
nodes_484_802,1
nodes_359_809,1
nodes_604_785,1
nodes_320_967,0
nodes_788_956,1
nodes_276_699,1
nodes_542_943,1
nodes_321_789,0
nodes_255_380,1
nodes_869_887,1
nodes_45_640,1
nodes_321_550,0
nodes_323_341,0
nodes_322_787,0
nodes_80_883,1
nodes_175_360,1
nodes_503_608,1
nodes_31_534,1
nodes_320_324,0
nodes_320_725,0
nodes_320_923,0
nodes_320_931,0
nodes_320_638,0
nodes_276_611,1
nodes_216_408,1
nodes_65_428,1
nodes_158_522,1
nodes_569_813,1
nodes_320_823,0
nodes_321_737,0
nodes_320_514,0
nodes_384_995,1
nodes_316_569,1
nodes_242_641,1
nodes_320_811,0
nodes_320_477,0
nodes_319_949,0
nodes_322_949,0
nodes_255_312,1
nodes_322_882,0
nodes_322_907,0
nodes_320_886,0
nodes_489_795,1
nodes_320_470,0
nodes_423_922,1
nodes_320_586,0
nodes_322_677,0
nodes_322_654,0
nodes_38_469,1
nodes_319_915,0
nodes_449_594,1
nodes_80_708,1
nodes_581_805,1
nodes_320_573,0
nodes_320_661,0
nodes_321_580,0
nodes_34_921,1
nodes_321_716,0
nodes_320_410,0
nodes_320_415,0
nodes_862_990,1
nodes_83_209,1
nodes_503_617,1
nodes_320_916,0
nodes_4_182,1
nodes_320_681,0
nodes_464_578,1
nodes_869_873,1
nodes_65_446,1
nodes_320_995,0
nodes_863_933,1
nodes_174_413,1
nodes_320_802,0
nodes_460_594,1
nodes_686_849,1
nodes_402_551,1
nodes_320_756,0
nodes_319_903,0
nodes_242_728,1
nodes_320_499,0
nodes_321_328,0
nodes_322_686,0
nodes_322_617,0
nodes_320_622,0
nodes_322_971,0
nodes_60_267,1
nodes_4_84,1
nodes_675_946,1
nodes_320_508,0
nodes_402_759,1
nodes_322_871,0
nodes_322_868,0
nodes_322_914,0
nodes_320_522,0
nodes_316_996,1
nodes_320_454,0
nodes_454_714,1
nodes_75_106,1
nodes_320_832,0
nodes_322_725,0
nodes_322_855,0
nodes_320_496,0
nodes_174_955,1
nodes_319_895,0
nodes_319_986,0
nodes_320_338,0
nodes_402_654,1
nodes_321_545,0
nodes_65_435,1
nodes_322_511,0
nodes_226_899,1
nodes_316_938,1
nodes_415_836,1
nodes_47_522,1
nodes_62_272,1
nodes_786_813,1
nodes_503_658,1
nodes_91_651,1
nodes_321_715,0
nodes_321_679,0
nodes_322_691,0
nodes_319_965,0
nodes_322_643,0
nodes_242_437,1
nodes_384_932,1
nodes_321_687,0
nodes_786_803,1
nodes_19_358,1
nodes_51_619,1
nodes_402_634,1
nodes_321_650,0
nodes_319_947,0
nodes_518_644,1
nodes_320_432,0
nodes_112_250,1
nodes_323_343,0
nodes_320_926,0
nodes_74_949,1
nodes_190_625,1
nodes_788_977,1
nodes_320_493,0
nodes_320_373,0
nodes_320_697,0
nodes_320_412,0
nodes_322_978,0
nodes_64_714,1
nodes_80_691,1
nodes_319_970,0
nodes_320_778,0
nodes_322_576,0
nodes_106_770,1
nodes_321_530,0
nodes_320_994,0
nodes_242_500,1
nodes_320_948,0
nodes_190_922,1
nodes_322_540,0
nodes_581_719,1
nodes_34_431,1
nodes_321_325,0
nodes_320_540,0
nodes_455_465,1
nodes_319_897,0
nodes_320_905,0
nodes_254_994,1
nodes_126_960,1
nodes_863_987,1
nodes_320_910,0
nodes_394_446,1
nodes_518_787,1
nodes_320_509,0
nodes_322_747,0
nodes_242_835,1
nodes_322_983,0
nodes_320_429,0
nodes_402_516,1
nodes_320_901,0
nodes_320_947,0
nodes_320_334,0
nodes_77_360,1
nodes_415_994,1
nodes_467_656,1
nodes_320_462,0
nodes_320_591,0
nodes_263_932,1
nodes_320_779,0
nodes_322_759,0
nodes_321_433,0
nodes_384_917,1
nodes_433_613,1
nodes_322_970,0
nodes_320_519,0
nodes_320_814,0
nodes_320_618,0
nodes_320_574,0
nodes_865_989,1
nodes_604_796,1
nodes_320_505,0
nodes_423_989,1
nodes_216_561,1
nodes_415_657,1
nodes_283_346,1
nodes_80_889,1
nodes_320_340,0
nodes_264_921,1
nodes_675_958,1
nodes_320_859,0
nodes_321_522,0
nodes_265_825,1
nodes_322_547,0
nodes_80_820,1
nodes_518_538,1
nodes_320_943,0
nodes_359_851,1
nodes_322_525,0
nodes_321_719,0
nodes_402_606,1
nodes_645_939,1
nodes_322_742,0
nodes_320_714,0
nodes_319_911,0
nodes_320_554,0
nodes_321_351,0
nodes_77_189,1
nodes_322_936,0
nodes_321_332,0
nodes_402_547,1
nodes_320_755,0
nodes_322_689,0
nodes_321_517,0
nodes_276_578,1
nodes_402_738,1
nodes_209_632,1
nodes_242_817,1
nodes_152_382,1
nodes_350_734,1
nodes_41_116,1
nodes_320_599,0
nodes_686_937,1
nodes_359_783,1
nodes_868_986,1
nodes_77_247,1
nodes_297_889,1
nodes_242_586,1
nodes_319_902,0
nodes_222_991,1
nodes_47_514,1
nodes_320_848,0
nodes_320_500,0
nodes_321_343,0
nodes_320_384,0
nodes_316_885,1
nodes_320_713,0
nodes_786_840,1
nodes_9_396,1
nodes_377_481,1
nodes_322_722,0
nodes_455_474,1
nodes_322_608,0
nodes_322_789,0
nodes_216_392,1
nodes_322_503,0
nodes_415_968,1
nodes_51_583,1
nodes_283_337,1
nodes_321_576,0
nodes_316_813,1
nodes_322_825,0
nodes_320_682,0
nodes_379_493,1
nodes_489_743,1
nodes_320_674,0
nodes_321_338,0
nodes_320_448,0
nodes_322_832,0
nodes_359_770,1
nodes_9_713,1
nodes_320_896,0
nodes_321_645,0
nodes_321_758,0
nodes_322_891,0
nodes_394_632,1
nodes_449_460,1
nodes_320_348,0
nodes_517_838,1
nodes_320_817,0
nodes_503_643,1
nodes_222_983,1
nodes_403_411,1
nodes_316_727,1
nodes_322_688,0
nodes_175_189,1
nodes_321_481,0
nodes_320_679,0
nodes_686_936,1
nodes_372_520,1
nodes_322_669,0
nodes_66_316,1
nodes_254_674,1
nodes_174_851,1
nodes_323_349,0
nodes_319_989,0
nodes_158_491,1
nodes_320_425,0
nodes_174_846,1
nodes_569_786,1
nodes_45_697,1
nodes_322_634,0
nodes_276_561,1
nodes_320_635,0
nodes_322_737,0
nodes_322_820,0
nodes_27_720,1
nodes_320_709,0
nodes_322_903,0
nodes_44_64,1
nodes_484_866,1
nodes_126_988,1
nodes_322_841,0
nodes_321_377,0
nodes_322_990,0
nodes_542_816,1
nodes_327_619,1
nodes_322_516,0
nodes_402_577,1
nodes_321_572,0
nodes_323_362,0
nodes_74_990,1
nodes_322_492,0
nodes_126_653,1
nodes_423_865,1
nodes_83_231,1
nodes_322_644,0
nodes_264_897,1
nodes_322_799,0
nodes_705_985,1
nodes_158_514,1
nodes_623_959,1
nodes_484_899,1
nodes_320_799,0
nodes_687_726,1
nodes_569_727,1
nodes_320_793,0
nodes_9_693,1
nodes_364_617,1
nodes_454_816,1
nodes_62_776,1
nodes_320_339,0
nodes_320_700,0
nodes_322_741,0
nodes_472_949,1
nodes_322_570,0
nodes_489_768,1
nodes_449_665,1
nodes_190_941,1
nodes_320_873,0
nodes_320_542,0
nodes_0_1,0
nodes_646_713,1
nodes_475_755,1
nodes_321_570,0
nodes_93_694,1
nodes_321_491,0
nodes_321_345,0
nodes_569_953,1
nodes_542_944,1
nodes_356_647,1
nodes_321_649,0
nodes_321_339,0
nodes_402_515,1
nodes_542_848,1
nodes_322_849,0
nodes_321_514,0
nodes_322_645,0
nodes_319_923,0
nodes_368_442,1
nodes_316_966,1
nodes_518_606,1
nodes_402_708,1
nodes_321_655,0
nodes_297_970,1
nodes_337_990,1
nodes_323_332,0
nodes_175_430,1
nodes_322_792,0
nodes_322_527,0
nodes_322_577,0
nodes_321_341,0
nodes_322_889,0
nodes_322_964,0
nodes_320_656,0
nodes_322_529,0
nodes_320_890,0
nodes_321_465,0
nodes_321_683,0
nodes_319_919,0
nodes_321_638,0
nodes_321_490,0
nodes_517_790,1
nodes_242_686,1
nodes_320_872,0
nodes_9_510,1
nodes_320_855,0
nodes_322_488,0
nodes_320_867,0
nodes_320_626,0
nodes_242_677,1
nodes_320_984,0
nodes_320_597,0
nodes_569_803,1
nodes_268_543,1
nodes_320_763,0
nodes_320_608,0
nodes_77_359,1
nodes_320_431,0
nodes_321_773,0
nodes_320_721,0
nodes_322_535,0
nodes_322_987,0
nodes_320_841,0
nodes_320_794,0
nodes_320_836,0
nodes_569_938,1
nodes_320_689,0
nodes_321_631,0
nodes_436_845,1
nodes_535_776,1
nodes_327_719,1
nodes_321_733,0
nodes_569_824,1
nodes_372_564,1
nodes_320_484,0
nodes_175_413,1
nodes_320_651,0
nodes_320_437,0
nodes_320_920,0
nodes_467_664,1
nodes_321_529,0
nodes_321_689,0
nodes_322_735,0
nodes_86_273,1
nodes_321_805,0
nodes_322_573,0
nodes_788_797,1
nodes_316_824,1
nodes_66_308,1
nodes_322_708,0
nodes_322_494,0
nodes_322_551,0
nodes_320_981,0
nodes_454_848,1
nodes_320_510,0
nodes_241_867,1
nodes_394_569,1
nodes_209_459,1
nodes_321_335,0
nodes_51_683,1
nodes_320_860,0
nodes_283_391,1
nodes_433_631,1
nodes_593_754,1
nodes_321_327,0
nodes_706_707,1
nodes_322_937,0
nodes_321_349,0
nodes_106_809,1
nodes_320_962,0
nodes_788_927,1
nodes_320_562,0
nodes_80_825,1
nodes_322_612,0
nodes_320_643,0
nodes_64_712,1
nodes_190_707,1
nodes_322_826,0
nodes_322_636,0
nodes_865_941,1
nodes_645_734,1
nodes_51_719,1
nodes_687_716,1
nodes_320_473,0
nodes_273_276,1
nodes_327_583,1
nodes_320_932,0
nodes_645_882,1
nodes_276_668,1
