,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_320_875,0,0.0,0.0,3,0.0001861452137332262
nodes_320_887,1,0.015625,0.03140371465106639,2,0.00023318364872947276
nodes_518_820,2,0.038461538461538464,0.07856742013183861,1,0.0
nodes_123_702,4,0.06557377049180327,0.1375228328345058,1,0.0
nodes_322_776,0,0.0,0.0,3,0.00018370644057846705
nodes_321_799,0,0.0,0.0,3,0.0001927762759325657
nodes_241_887,5,0.08771929824561403,0.16694514082354445,1,0.0
nodes_321_474,0,0.0,0.0,3,0.0002622709616016106
nodes_321_776,0,0.0,0.0,3,0.00021649399097470358
nodes_242_860,14,0.2295081967213115,0.3741657386773941,2,0.00012482108765955993
nodes_320_623,0,0.0,0.0,3,0.00027957380239431714
nodes_320_467,0,0.0,0.0,3,0.00015582393577525766
nodes_321_362,0,0.0,0.0,3,0.0001971162406747829
nodes_75_77,10,0.136986301369863,0.24014605321403704,1,0.0
nodes_320_951,1,0.020408163265306117,0.039223227027636816,2,0.0002145351698111348
nodes_320_971,0,0.0,0.0,3,0.00019098713820753655
nodes_320_944,0,0.0,0.0,3,0.0002262628687813339
nodes_80_787,4,0.12121212121212123,0.2182178902359924,2,0.00016533723058025098
nodes_276_392,4,0.08,0.14969623771302396,2,0.0001110892144289644
nodes_320_677,1,0.016666666666666666,0.0331496772065898,2,0.0001588751114662985
nodes_174_809,6,0.08450704225352113,0.1632993161855452,1,0.0
nodes_364_597,3,0.07692307692307693,0.14301938838683886,2,0.00016103502107639862
nodes_71_715,10,0.2222222222222222,0.3651483716701107,2,0.00012065921786623068
nodes_864_977,3,0.061224489795918366,0.12298800925361815,2,0.00021196241936540094
nodes_322_906,1,0.017857142857142856,0.03673591791853225,2,0.0002005833530453061
nodes_241_873,3,0.06666666666666668,0.12510864843424485,2,0.0001613362549990653
nodes_242_540,12,0.21818181818181814,0.347862621391469,1,0.0
nodes_320_576,0,0.0,0.0,3,0.0002262628687813339
nodes_3_761,5,0.11904761904761905,0.21677749238102995,2,0.00014594018302972156
nodes_320_735,1,0.01818181818181818,0.03522349768381735,2,0.00023122391195475996
nodes_320_712,0,0.0,0.0,3,0.00023122391195475996
nodes_320_785,2,0.03333333333333333,0.0644825880219161,2,0.0001588751114662985
nodes_320_605,1,0.016393442622950817,0.03268602252303068,2,0.0001642910514809917
nodes_319_946,1,0.019230769230769232,0.03745029431365692,2,0.00016395676205250193
nodes_87_224,9,0.16666666666666666,0.2857502857504286,1,0.0
nodes_276_694,4,0.09523809523809523,0.1745743121887939,1,0.0
nodes_51_653,9,0.15254237288135594,0.26111648393354675,2,0.00011078614493928359
nodes_322_969,1,0.02083333333333333,0.04120428217151646,2,0.0001698570969861229
nodes_112_346,3,0.07692307692307693,0.14350946197048195,2,0.00018667213388987543
nodes_322_900,1,0.014492753623188406,0.031814238148788886,2,0.00018944925795161093
nodes_464_611,2,0.03225806451612903,0.06804138174397717,1,0.0
nodes_321_369,1,0.022222222222222227,0.0445435403187374,2,0.00017346850844741018
nodes_320_833,0,0.0,0.0,3,0.00019098713820753655
nodes_254_700,4,0.1,0.18670401120373464,2,0.00018323172075286487
nodes_92_763,7,0.15555555555555556,0.25064020591380154,1,0.0
nodes_320_610,1,0.020408163265306117,0.039223227027636816,2,0.0001588751114662985
nodes_282_970,14,0.175,0.298142396999972,1,0.0
nodes_606_708,2,0.05555555555555555,0.10585122480499262,2,0.0001857162303707719
nodes_686_841,15,0.25,0.3904344047215152,1,0.0
nodes_320_869,1,0.018867924528301886,0.037062465833055065,2,0.00022652046679758476
nodes_321_376,0,0.0,0.0,3,0.00021649399097470358
nodes_117_156,4,0.0975609756097561,0.17782168978975482,2,0.00014690123457359303
nodes_320_969,1,0.01818181818181818,0.03522349768381735,2,0.00014614148684915026
nodes_175_201,10,0.12658227848101267,0.22086305214969307,1,0.0
nodes_320_937,0,0.0,0.0,3,0.0002064374862067889
nodes_86_289,1,0.017543859649122806,0.03849001794597505,1,0.0
nodes_475_800,3,0.0625,0.11547005383792515,2,0.000156874059704787
nodes_255_742,8,0.1702127659574468,0.2932942300427066,2,0.0001692109279563166
nodes_322_939,0,0.0,0.0,3,0.00022271714398195048
nodes_555_961,2,0.040816326530612235,0.08219949365267865,1,0.0
nodes_320_565,0,0.0,0.0,1,0.0
nodes_319_988,1,0.018518518518518517,0.03629770043203138,2,0.00019631733849908878
nodes_175_460,13,0.18055555555555555,0.30641293851417056,2,0.00013788508838855646
nodes_320_545,1,0.02,0.039223227027636816,2,0.00026317947498690744
nodes_322_784,0,0.0,0.0,3,0.00018175823082466623
nodes_319_921,0,0.0,0.0,3,0.0002172152860436588
nodes_321_807,0,0.0,0.0,3,0.0002185914414300728
nodes_551_820,3,0.05660377358490566,0.1147078669352809,1,0.0
nodes_75_100,7,0.1111111111111111,0.2138963159732493,1,0.0
nodes_268_510,6,0.13333333333333333,0.23533936216582085,1,0.0
nodes_320_633,4,0.06557377049180327,0.12561485860426555,2,0.0002262628687813339
nodes_60_139,8,0.11428571428571427,0.22351950249084504,1,0.0
nodes_327_842,9,0.15789473684210525,0.2769558547034987,1,0.0
nodes_78_950,5,0.1,0.18712029714127992,2,0.00015541710821612774
nodes_190_865,7,0.1111111111111111,0.2,1,0.0
nodes_322_728,0,0.0,0.0,3,0.00023982185630059112
nodes_322_920,0,0.0,0.0,3,0.0002731933166790524
nodes_321_581,0,0.0,0.0,3,0.0001971162406747829
nodes_489_761,2,0.060606060606060615,0.11470786693528087,2,0.00019751948745223047
nodes_320_378,0,0.0,0.0,3,0.00019433261614002352
nodes_788_864,3,0.04838709677419355,0.10502100630210076,1,0.0
nodes_289_549,4,0.054054054054054064,0.10079052613579392,1,0.0
nodes_320_400,1,0.018867924528301886,0.037062465833055065,2,0.0001888141079111995
nodes_645_877,4,0.08695652173913042,0.15488061853247329,1,0.0
nodes_321_731,0,0.0,0.0,3,0.0002289557723982748
nodes_321_747,0,0.0,0.0,3,0.0002622709616016106
nodes_705_912,4,0.07142857142857142,0.13801311186847084,2,0.00016677609310360606
nodes_459_813,3,0.061224489795918366,0.1153846153846154,2,0.0001555009973697535
nodes_71_777,6,0.10526315789473684,0.18516401995451026,1,0.0
nodes_319_920,2,0.045454545454545456,0.08512565307587487,2,0.00024847228053089605
nodes_3_749,9,0.1323529411764706,0.2429771612202175,2,0.00016889928488373848
nodes_320_536,0,0.0,0.0,3,0.000262159019234746
nodes_542_948,4,0.06557377049180327,0.12649110640673514,1,0.0
nodes_321_539,0,0.0,0.0,3,0.00019620981643530384
nodes_320_640,1,0.012987012987012988,0.026938622922018263,2,0.0001816914984199664
nodes_321_541,0,0.0,0.0,3,0.0002211763337279793
nodes_66_667,3,0.06818181818181818,0.13470397652008118,1,0.0
nodes_320_530,0,0.0,0.0,3,0.00021404206919424323
nodes_321_653,1,0.020408163265306117,0.04103049699311091,2,0.00017346850844741018
nodes_322_597,0,0.0,0.0,3,0.00016468892019359774
nodes_402_518,4,0.07692307692307693,0.149071198499986,2,0.00018216855948180848
nodes_242_573,11,0.14102564102564102,0.2484646732989441,1,0.0
nodes_242_849,10,0.19230769230769232,0.3253000243161777,2,0.00012482108765955993
nodes_3_675,4,0.08163265306122447,0.15118578920369088,2,0.00014594018302972156
nodes_788_850,8,0.1038961038961039,0.1898315991504998,1,0.0
nodes_68_980,5,0.11627906976744184,0.19968076595771792,1,0.0
nodes_158_731,7,0.14,0.23897605969962166,1,0.0
nodes_175_186,14,0.21212121212121213,0.3499999999999999,1,0.0
nodes_71_716,7,0.12280701754385966,0.2191785018798023,2,0.00012065921786623068
nodes_322_933,0,0.0,0.0,3,0.00018944925795161093
nodes_622_763,8,0.1702127659574468,0.2810913475705226,1,0.0
nodes_322_538,1,0.023809523809523808,0.0468292905790847,2,0.00018725907484343985
nodes_415_651,6,0.0967741935483871,0.17647058823529413,1,0.0
nodes_320_808,0,0.0,0.0,3,0.00023122391195475996
nodes_321_554,0,0.0,0.0,3,0.0001829133102333839
nodes_687_715,3,0.07317073170731707,0.13764944032233706,1,0.0
nodes_862_949,1,0.022727272727272728,0.04564354645876383,1,0.0
nodes_95_399,4,0.07547169811320754,0.14547859349066158,2,0.00013031965593954402
nodes_320_537,0,0.0,0.0,3,0.0002262628687813339
nodes_606_738,1,0.022727272727272728,0.044543540318737404,2,0.00020460858570069503
nodes_322_572,0,0.0,0.0,3,0.00016071271654122813
nodes_320_765,0,0.0,0.0,3,0.0002530338996061161
nodes_320_728,1,0.0196078431372549,0.038461538461538464,2,0.00026317947498690744
nodes_320_379,1,0.017857142857142856,0.03522349768381735,2,0.0001909390358061733
nodes_4_194,10,0.16393442622950818,0.27713699773684664,1,0.0
nodes_322_863,0,0.0,0.0,3,0.00022604272520888413
nodes_320_587,0,0.0,0.0,3,0.0002262628687813339
nodes_31_775,3,0.08108108108108109,0.13693063937629152,1,0.0
nodes_60_222,11,0.14864864864864866,0.27621107852350396,1,0.0
nodes_38_701,5,0.13157894736842105,0.22360679774997896,1,0.0
nodes_322_664,0,0.0,0.0,3,0.00021044834424521322
nodes_319_982,0,0.0,0.0,3,0.00019113343195752684
nodes_322_627,1,0.023809523809523808,0.0468292905790847,2,0.00017034485691326233
nodes_321_815,1,0.021739130434782608,0.04303314829119352,2,0.000215411452696898
nodes_320_658,0,0.0,0.0,3,0.0002262628687813339
nodes_321_480,0,0.0,0.0,3,0.0001809287156124797
