,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_316_993,3,0.06666666666666668,0.12909944487358058,2,0.00018590820308438916
nodes_316_801,0,0.0,0.0,3,0.00020952140520119763
nodes_320_333,0,0.0,0.0,3,0.00019098713820753655
nodes_77_201,7,0.10294117647058824,0.18748505440195304,2,0.00016113375862197388
nodes_320_816,0,0.0,0.0,3,0.0002530338996061161
nodes_320_686,0,0.0,0.0,3,0.0003131976950367677
nodes_320_521,0,0.0,0.0,3,0.0002530338996061161
nodes_322_967,0,0.0,0.0,3,0.00018725907484343985
nodes_484_802,5,0.10416666666666667,0.1967223688411584,2,0.0001967593807560381
nodes_359_809,4,0.060606060606060615,0.12830005981991685,1,0.0
nodes_604_785,10,0.13157894736842105,0.2302046277580654,1,0.0
nodes_320_967,1,0.01492537313432836,0.030261376633440126,2,0.0002530338996061161
nodes_788_956,2,0.02985074626865672,0.06299407883487121,1,0.0
nodes_276_699,4,0.09302325581395347,0.1711841970043652,2,0.00014916404016016992
nodes_542_943,4,0.09523809523809523,0.1745743121887939,2,0.00013981694600695592
nodes_321_789,0,0.0,0.0,3,0.00018241530406553169
nodes_255_380,7,0.13725490196078433,0.23346307108777456,1,0.0
nodes_869_887,7,0.11666666666666667,0.2118296364340808,1,0.0
nodes_45_640,7,0.1076923076923077,0.20982172726556325,1,0.0
nodes_321_550,1,0.02127659574468085,0.04303314829119352,2,0.0001809287156124797
nodes_323_341,1,0.020408163265306117,0.04029114820126901,2,0.00015694899753100522
nodes_322_787,0,0.0,0.0,3,0.00027194192416094947
nodes_80_883,2,0.057142857142857134,0.1091089451179962,2,0.00018112201035856845
nodes_175_360,6,0.09090909090909093,0.17320508075688776,1,0.0
nodes_503_608,4,0.08,0.14744195615489716,2,0.00014475069906521
nodes_31_534,5,0.1111111111111111,0.19287918745261487,1,0.0
nodes_320_324,1,0.022222222222222227,0.043852900965351466,2,0.000165911412928368
nodes_320_725,0,0.0,0.0,3,0.00025067324773749353
nodes_320_923,0,0.0,0.0,3,0.00020916691173092881
nodes_320_931,0,0.0,0.0,1,0.0
nodes_320_638,0,0.0,0.0,3,0.0002262628687813339
nodes_276_611,4,0.06349206349206349,0.12598815766974242,1,0.0
nodes_216_408,5,0.10416666666666667,0.20211302086361085,2,0.00015740613111341758
nodes_65_428,2,0.04,0.07692307692307693,2,0.00016574295914350366
nodes_158_522,7,0.1346153846153846,0.23204774044612855,1,0.0
nodes_569_813,3,0.06666666666666668,0.1254363015010636,2,0.00018043782695952192
nodes_320_823,1,0.017857142857142856,0.03466876226407682,2,0.00014614148684915026
nodes_321_737,0,0.0,0.0,3,0.000202333923214085
nodes_320_514,0,0.0,0.0,3,0.0002262628687813339
nodes_384_995,9,0.12,0.20801257358446093,1,0.0
nodes_316_569,2,0.04,0.0778498944161523,2,0.00018273916417307098
nodes_242_641,9,0.14285714285714285,0.24359938288234506,1,0.0
nodes_320_811,1,0.02127659574468085,0.04181210050035454,2,0.00019393560652613068
nodes_320_477,0,0.0,0.0,3,0.00019754513226446919
nodes_319_949,1,0.019230769230769232,0.03686048903872429,2,0.00019631733849908878
nodes_322_949,0,0.0,0.0,3,0.0002052017624406134
nodes_255_312,9,0.16981132075471694,0.2903225806451613,1,0.0
nodes_322_882,0,0.0,0.0,3,0.00019825504256280145
nodes_322_907,0,0.0,0.0,3,0.00020584268277767768
nodes_320_886,0,0.0,0.0,3,0.00020895806018076624
nodes_489_795,2,0.040816326530612235,0.08219949365267865,1,0.0
nodes_320_470,0,0.0,0.0,3,0.0002262628687813339
nodes_423_922,2,0.031746031746031744,0.06356417261637283,1,0.0
nodes_320_586,0,0.0,0.0,3,0.0002262628687813339
nodes_322_677,0,0.0,0.0,3,0.00017695474496571078
nodes_322_654,0,0.0,0.0,3,0.00018085011217244462
nodes_38_469,6,0.13953488372093026,0.24494897427831785,1,0.0
nodes_319_915,0,0.0,0.0,3,0.00018571823563501904
nodes_449_594,5,0.08928571428571429,0.16395645894598826,2,0.00015289143471466346
nodes_80_708,3,0.1,0.18190171877724973,2,0.00020131922528419707
nodes_581_805,8,0.14545454545454545,0.2542566904654913,1,0.0
nodes_320_573,0,0.0,0.0,3,0.0002262628687813339
nodes_320_661,0,0.0,0.0,3,0.00014673565375069014
nodes_321_580,0,0.0,0.0,3,0.0002622709616016106
nodes_34_921,6,0.10344827586206896,0.18257418583505536,1,0.0
nodes_321_716,0,0.0,0.0,3,0.00022307007474732833
nodes_320_410,2,0.025974025974025976,0.05337605126836238,2,0.0001588751114662985
nodes_320_415,1,0.01694915254237288,0.03363363969981562,2,0.00026317947498690744
nodes_862_990,2,0.04651162790697674,0.09428090415820634,2,0.00017240388791767912
nodes_83_209,3,0.06,0.11338934190276816,1,0.0
nodes_503_617,4,0.08163265306122447,0.1507556722888818,2,0.00014475069906521
nodes_320_916,2,0.04,0.07548513560963972,2,0.00026317947498690744
nodes_4_182,12,0.17647058823529413,0.2927700218845599,1,0.0
nodes_320_681,0,0.0,0.0,3,0.00020500476378689121
nodes_464_578,1,0.016666666666666666,0.035944257734479484,2,0.0002180106570841134
nodes_869_873,3,0.06,0.11338934190276816,2,0.0001450188406519853
nodes_65_446,7,0.10144927536231883,0.1922322627333814,2,0.00013355741553189798
nodes_320_995,2,0.02666666666666667,0.05439282932204212,2,0.00015437629274285542
nodes_863_933,11,0.2075471698113208,0.3236694374850748,1,0.0
nodes_174_413,11,0.1506849315068493,0.2864156041578125,2,0.00019533581826945484
nodes_320_802,0,0.0,0.0,3,0.0002262628687813339
nodes_460_594,4,0.06349206349206349,0.11973686801784995,2,0.00014679492578353382
nodes_686_849,10,0.19230769230769232,0.3207501495497921,2,0.00012959573346812224
nodes_402_551,4,0.07407407407407407,0.14509525002200233,1,0.0
nodes_320_756,1,0.02127659574468085,0.04181210050035454,2,0.0001588751114662985
nodes_319_903,2,0.032786885245901634,0.0643489452087787,2,0.00014690150854673468
nodes_242_728,7,0.12962962962962962,0.23204774044612855,2,0.000133464998678558
nodes_320_499,1,0.022727272727272728,0.04499212706658475,2,0.00023318364872947276
nodes_321_328,0,0.0,0.0,3,0.0001809287156124797
nodes_322_686,1,0.018867924528301886,0.03823595564509362,2,0.00021195325227988263
nodes_322_617,0,0.0,0.0,3,0.000199291557073958
nodes_320_622,1,0.019230769230769232,0.03774256780481986,2,0.00016523047387282164
nodes_322_971,1,0.024390243902439025,0.04783648732349399,2,0.00018944925795161093
nodes_60_267,17,0.20987654320987653,0.3485392564445101,1,0.0
nodes_4_84,7,0.10606060606060606,0.19399589841579265,1,0.0
