,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_734,23.0,0.35714285714285715,0.00118809328091843,0.3697261287934863,2.704704704704705,0.012434900981473393,16.072,6.928,2.325580952380952,0.3012173913043479,0.3283856012337794,0.007096366569797252,0.17736697936210127,0.1776374056131336,0.7064802260545703
graph_2_4_node_680,26.0,0.3115942028985507,0.0018127724774744227,0.3758465011286682,2.6606606606606613,0.011587463890320854,18.03,7.97,2.2642380952380954,0.3065384615384615,0.3450257637369547,0.008174973293312928,0.18103258673693454,0.1813437213453317,0.7346631073770361
graph_2_4_node_357,19.0,0.2352941176470588,0.000798068697986177,0.36863468634686347,2.7127127127127126,0.014364422646839934,12.030999999999999,6.968999999999999,1.7293952380952382,0.3667894736842104,0.2600305211159326,0.007171014809647473,0.22463288123167147,0.22490482177767174,0.4092884894270541
graph_2_4_node_56,33.0,0.3465909090909091,0.002004156113098657,0.398961661341853,2.5065065065065064,0.08247540752302901,24.034000000000002,8.966000000000003,2.683625,0.27169696969696955,0.17457591558813587,0.009472856967043588,0.1572227044818358,0.15757287161836314,0.4863063333005305
graph_2_4_node_801,21.0,0.4093567251461988,0.0008869370313479254,0.3619565217391305,2.7627627627627627,0.010907158086909959,16.074,4.926,3.281200000000001,0.2345714285714286,0.23424167061465104,0.005044470967960276,0.13293226830068933,0.13312456378797194,0.7058694756858592
graph_2_4_node_368,27.0,0.32666666666666666,0.0008225643044581977,0.3751408186256102,2.6656656656656663,0.032368906198906436,22.011,4.989,4.414849999999999,0.18477777777777776,0.09527054681307426,0.005270456669575376,0.10179836734693876,0.10199321230518313,0.4007367271481276
graph_2_4_node_339,46.0,0.3224101479915433,0.0035046691221848666,0.4075887392900857,2.4534534534534536,0.10832545185340904,33.134,12.866,2.579418337218338,0.279695652173913,0.2508990831973316,0.0135917953370721,0.16261523662715996,0.16311799864000884,0.6225837792565715
graph_2_4_node_786,26.0,0.2707692307692308,0.002080651115752722,0.3829053277117669,2.6116116116116115,0.016985247060657644,17.014,8.986,1.8939444444444449,0.3456153846153846,0.2850617404749603,0.009283183461011294,0.20891754756871034,0.2092683033795072,0.5706428702205212
graph_2_4_node_961,17.0,0.14705882352941174,0.0012783781003999721,0.3649981731823164,2.7397397397397403,0.009630635477729648,9.02,7.98,1.1320097402597402,0.4694117647058824,0.4824958036378761,0.008126266908853434,0.30676967316097736,0.3070809789883982,0.6029843256978179
graph_2_4_node_297,33.0,0.34838709677419355,0.0022343935642748433,0.3839354342813221,2.6046046046046047,0.0197856177686469,24.02,8.98,2.6760952380952374,0.272121212121212,0.3348729481562808,0.009239172654380741,0.15749681626626474,0.1578475297316116,0.8566502227526555
graph_2_4_node_331,24.0,0.355072463768116,0.0012339553503650182,0.3794151158374478,2.635635635635636,0.038610893356982895,17.023,6.977,2.4417142857142853,0.2907083333333333,0.1442793939304051,0.007340366889638559,0.17009059233449478,0.17036295116507744,0.37187032926955216
graph_2_4_node_796,18.0,0.45,0.0005837382746219107,0.35501066098081024,2.8168168168168166,0.008976481383019494,14.04,3.96,3.5645,0.22000000000000008,0.2336510601389151,0.004039690645190744,0.1236423796791444,0.12379694694497866,0.7612191792771986
graph_2_4_node_760,26.0,0.27384615384615385,0.0016159874469107395,0.3799923925446938,2.6316316316316315,0.03776694643184757,17.032,8.968,1.90054761904762,0.34492307692307683,0.1854746432941328,0.009434911747578913,0.2084240544984731,0.2087741083548776,0.37187032926955216
graph_2_4_node_794,20.0,0.468421052631579,0.0009241097380969658,0.36314067611777534,2.7537537537537538,0.00962389849516938,15.005,4.995,3.005,0.24975,0.2813941732904669,0.005095343111605835,0.14269841269841266,0.1428933852712019,0.9007335540759795
graph_2_4_node_759,18.0,0.2352941176470588,0.0010264435553300026,0.364067055393586,2.7467467467467466,0.01113671210041182,10.022,7.978,1.2572857142857143,0.4432222222222224,0.40991488287307104,0.008144460250264635,0.28474482758620684,0.2850560798317813,0.5643554231930658
graph_2_4_node_394,19.0,0.2807017543859649,0.0009576798066154195,0.3602596465921385,2.775775775775776,0.008997980061896792,13.005999999999998,5.994,2.1730000000000005,0.31547368421052635,0.24432784908034136,0.006151223262064127,0.18734433703551348,0.1875782582955718,0.5689077491346336
graph_2_4_node_115,20.0,0.3631578947368421,0.0011485981466919947,0.3639344262295082,2.747747747747748,0.00908439924756638,14.009,5.9910000000000005,2.3393333333333333,0.2995499999999999,0.3267132760873445,0.006107834802535001,0.17616806722689068,0.17640188992884714,0.8171155887861957
graph_2_4_node_288,36.0,0.2834224598930481,0.00324438125171422,0.39315230224321135,2.543543543543544,0.024095358872722482,24.037,11.963,2.010845454545455,0.3323055555555555,0.4459647826821737,0.012310765379094023,0.19927959696305814,0.19974675741592168,0.8557850233474769
graph_2_4_node_48,31.0,0.24731182795698925,0.0027230368037102232,0.39361702127659576,2.5405405405405403,0.041402668100587986,18.052,12.948,1.3949848484848482,0.4176774193548386,0.2678280015544073,0.013622020476474204,0.26399119647859143,0.2644965660129465,0.3927802172167994
graph_2_4_node_214,25.0,0.2964426877470356,0.0011162015514157016,0.38057142857142856,2.627627627627628,0.027478044055744787,17.02,7.98,2.1358630952380957,0.3192,0.2174347987951366,0.008288545704937478,0.1899347366485891,0.1902462369240041,0.4354913230436652
graph_2_4_node_20,27.0,0.2792022792022792,0.002165932734900204,0.3823191733639495,2.6156156156156154,0.016123699464127676,17.035999999999998,9.964,1.7116249999999995,0.36903703703703694,0.43142791167071604,0.010220137941083193,0.2263039525691699,0.22669286885994105,0.7780196593322776
graph_2_4_node_370,17.0,0.25735294117647056,0.0007221928057551553,0.3675496688741722,2.720720720720721,0.010737132695903404,11.005999999999998,5.994,1.8367333333333329,0.3525882352941176,0.19011676462101829,0.006192259384530547,0.2140344827586207,0.2142683677091512,0.38048740367642575
graph_2_4_node_66,17.0,0.2720588235294117,0.0008787853011031693,0.3596112311015119,2.780780780780781,0.010382460168253626,11.097999999999999,5.902,1.9228666666666665,0.34717647058823525,0.3737639427288145,0.006006410943389603,0.2104167825361513,0.210647078969822,0.7518007859135669
graph_2_4_node_44,17.0,0.3014705882352941,0.0006115737703063492,0.3679558011049724,2.7177177177177176,0.017420665178033812,11.003,5.997000000000001,1.835316666666666,0.3527647058823528,0.16157570850236855,0.006232829218593549,0.21416288998357969,0.2143968919159216,0.32322879795711795
graph_2_4_node_722,23.0,0.3857142857142857,0.0011344365578189644,0.36314067611777534,2.7537537537537538,0.010056336642514513,17.005,5.995,2.837166666666667,0.26065217391304346,0.3275860998044772,0.0061113979557080285,0.14985975609756094,0.15009378962848696,0.8737984152769434
graph_2_4_node_534,34.0,0.3790322580645161,0.001969125094980707,0.3839354342813221,2.6046046046046047,0.02125763540062021,26.017,7.983,3.261859523809524,0.23479411764705885,0.29773009792176536,0.008213111030272138,0.13302165311038924,0.13333348952863924,0.9312545022104526
graph_2_4_node_892,24.0,0.07971014492753623,0.0028018730712860173,0.3815889992360581,2.6206206206206204,0.01700895465730453,7.068,16.932000000000002,0.4192071575483341,0.7055,0.8700730649486706,0.017285285741260075,0.5453751914461593,0.5460353896545656,0.4107783164112842
graph_2_4_node_512,31.0,0.25862068965517243,0.0024207829387344107,0.3876600698486613,2.57957957957958,0.019052348953199662,21.011,9.988999999999999,2.1054204678362582,0.3222258064516129,0.40711846580939903,0.0102511582747094,0.19210731764944144,0.1924973301856649,0.8127872025965149
graph_2_4_node_98,24.0,0.2857142857142857,0.0016767290765567324,0.37898330804248864,2.6386386386386387,0.016167498736065967,15.193,8.807,1.7312857142857148,0.3669583333333333,0.5022443260569373,0.009019171356036738,0.22483527204502807,0.2251789937050309,0.7866841608228045
graph_2_4_node_282,30.0,0.32804232804232797,0.002167699982749984,0.38408304498269896,2.603603603603604,0.017826039476790352,20.016,9.984,2.005583333333333,0.33279999999999993,0.3722208132962741,0.010272137062170896,0.19962624434389145,0.2000160318103389,0.7076698636469301
graph_2_4_node_666,24.0,0.32608695652173914,0.001521311869520682,0.3754227733934611,2.663663663663664,0.01818449510509523,16.017,7.983,2.0072857142857146,0.33262499999999995,0.2151910153271369,0.008296757683524506,0.19950243902439027,0.19981403207419746,0.4579217494868696
graph_2_4_node_847,16.0,0.3,0.0009196448403930859,0.3618254255704455,2.763763763763764,0.008126773356311097,10.02,5.98,1.6773333333333338,0.37375,0.3609016491554683,0.006090015890457762,0.2298575498575499,0.2300908706420369,0.6622088932531229
graph_2_4_node_181,17.0,0.375,0.0006458550498674494,0.3588362068965517,2.7867867867867866,0.008889430862302865,12.002,4.998,2.4049454545454543,0.29399999999999993,0.2031351927961637,0.005131851726731959,0.17240699650174918,0.17260204024908088,0.526654828834043
graph_2_4_node_109,23.0,0.383399209486166,0.0014777482530868168,0.3680913780397936,2.716716716716717,0.011547269473349064,16.049,6.9510000000000005,2.3129857142857126,0.3022173913043479,0.3287103319053311,0.007121118700015248,0.17804518449030635,0.17831650788167308,0.799985405777307
graph_2_4_node_910,28.0,0.3386243386243386,0.001508179687753123,0.38202676864244745,2.6176176176176176,0.06784171712197425,20.219,7.7810000000000015,2.6255333333333333,0.2778928571428571,0.15234214247689476,0.008217651942079705,0.16153960784313726,0.16184341691876414,0.4105578694140351
graph_2_4_node_80,27.0,0.31666666666666665,0.0016578437310825133,0.374859287054409,2.667667667667668,0.017339580622814932,18.017,8.982999999999997,2.006696428571429,0.3327037037037036,0.3348077431385996,0.009239397775410678,0.1995598519888992,0.19991051815693686,0.6331411623757456
graph_2_4_node_269,26.0,0.32,0.0015693521897378118,0.37898330804248864,2.6386386386386387,0.02215737643621788,17.039,8.961,1.9048293650793653,0.3446538461538461,0.2417337984588927,0.00931265302694602,0.20825243128964047,0.2086022120120344,0.485530996944623
graph_2_4_node_543,23.0,0.16666666666666666,0.0019260252840236519,0.3729003359462486,2.681681681681681,0.013360021210623102,12.029000000000002,10.970999999999998,1.0973909090909084,0.4770000000000001,0.5968522350576454,0.01118634976884535,0.3132447447447446,0.3136727823493015,0.5976195198665805
graph_2_4_node_247,20.0,0.25263157894736843,0.0010734366984483897,0.38408304498269896,2.603603603603604,0.04631979712331,11.072000000000001,8.927999999999997,1.2427380952380949,0.4464000000000001,0.17402871103635742,0.009431845678096958,0.28743380196653445,0.28778213273874803,0.23341336739698146
graph_2_4_node_955,27.0,0.3874643874643873,0.0013430119822831967,0.3795592705167173,2.6346346346346348,0.028118475847086696,19.014,7.9860000000000015,2.38175,0.2957777777777777,0.21747213822634928,0.008295474239438955,0.1735633672525439,0.1738751503195949,0.5442412234519368
graph_2_4_node_462,17.0,0.3602941176470588,0.0008878173930584322,0.3564038530146272,2.805805805805806,0.006517336584949156,12.003,4.997,2.40255,0.2939411764705881,0.2729798619169018,0.005094193616803697,0.172296551724138,0.17249155665701776,0.7099612124125161
graph_2_4_node_957,39.0,0.2042042042042042,0.004244385780386989,0.4062627084180561,2.4614614614614614,0.033850382625930216,23.026,15.974,1.4422464285714285,0.4095897435897437,0.4524379735479545,0.016572929642511183,0.25755751117162395,0.2581811560925608,0.6226464374628106
graph_2_4_node_590,31.0,0.2924731182795699,0.002342432462469043,0.39238020424194814,2.5485485485485486,0.024584069387392854,20.039,10.960999999999999,1.829235353535353,0.3535806451612903,0.3227799054166623,0.01135610500926813,0.2147753920145708,0.21520330712086366,0.6180541254408844
graph_2_4_node_758,22.0,0.22943722943722944,0.001836380445087941,0.3798479087452472,2.6326326326326326,0.014408956156687878,12.019,9.981,1.2047055555555553,0.45368181818181796,0.5728986082119406,0.010167222630597656,0.2934171802054154,0.2938066074307001,0.7452068794140091
graph_2_4_node_130,25.0,0.47,0.0008092423245281878,0.37641296156744536,2.6566566566566565,0.045422554670098585,20.025,4.975,4.035416666666666,0.19900000000000004,0.1032296543288856,0.005237002476020346,0.1105123856511461,0.11070665370319084,0.43495283202779744
graph_2_4_node_757,29.0,0.3817733990147783,0.0012364845811192167,0.383199079401611,2.6096096096096097,0.07420813744414759,22.072,6.928,3.1931238095238106,0.23889655172413785,0.13506764417541173,0.007319040412552246,0.13568189191496627,0.13595244489456912,0.4471470729875455
graph_2_4_node_615,24.0,0.30303030303030304,0.0016154706054972545,0.3724832214765101,2.684684684684685,0.012887852013103464,15.033,8.967,1.6778571428571432,0.373625,0.5061123964764417,0.009145982079503722,0.2297568480300188,0.2301068082394145,0.7881418598164821
graph_2_4_node_976,19.0,0.52046783625731,0.0008338977973153118,0.3620877129394709,2.7617617617617616,0.009801989492452664,15.008,3.992,3.7626666666666666,0.21010526315789468,0.2300001851490087,0.004065653227759522,0.11739159663865548,0.11754742468186152,0.9209034377365184
graph_2_4_node_182,21.0,0.2333333333333333,0.0012710394503315564,0.3754227733934611,2.663663663663664,0.014475133169830554,12.026,8.974,1.3414166666666665,0.4273333333333334,0.2642096509415056,0.009297713480710222,0.27176684491978603,0.2721169960355765,0.3823028895513366
graph_2_4_node_949,36.0,0.3126984126984127,0.002708431315295789,0.39454976303317535,2.5345345345345347,0.03639776736976545,25.029,10.970999999999998,2.2825090909090915,0.3047499999999999,0.2988457268596077,0.011395989375710666,0.17977819747676965,0.1802066697691065,0.7077681005195248
graph_2_4_node_76,20.0,0.3464052287581699,0.0009708775642397994,0.3611713665943601,2.7687687687687688,0.00916653086741878,14.050999999999998,5.949,2.3673333333333333,0.29744999999999994,0.3635571644097321,0.006072325774069743,0.17475630252100838,0.17498848696643227,0.7897367051464482
graph_2_4_node_460,22.0,0.2510822510822511,0.001698479078375636,0.37855248200075786,2.641641641641641,0.016605520896490946,12.026,9.974,1.2063555555555554,0.4533636363636362,0.26887834447594555,0.010365968172091672,0.2931563025210083,0.2935454569257289,0.350262998979678
graph_2_4_node_232,21.0,0.2809523809523809,0.0016863216279507935,0.3647316538882804,2.7417417417417416,0.01667807407018729,12.13,8.87,1.383525,0.4223809523809524,0.5445879390330688,0.009050551851712678,0.2681117188114091,0.26845781477458297,0.7917649413609702
graph_2_4_node_930,20.0,0.3464052287581699,0.0010949260173418436,0.3623503808487487,2.75975975975976,0.010559400310386524,14.047,5.952999999999999,2.365333333333333,0.2976499999999999,0.3637372559288237,0.006076153098558887,0.1748944911297852,0.1751268315813681,0.7897367051464482
graph_2_4_node_382,29.0,0.3304843304843305,0.0020096724543445387,0.3775510204081632,2.6486486486486487,0.01407868768420923,20.999000000000002,8.001,2.6268125,0.275896551724138,0.3249722016393754,0.008215531540155373,0.1600617366946779,0.1603741533585011,0.8104200544270765
graph_2_4_node_978,19.0,0.29239766081871343,0.0006193869066425557,0.37013708781030014,2.701701701701701,0.03255238737651358,13.008,5.992000000000001,2.171733333333333,0.3153684210526317,0.1238472683992482,0.006304304429047088,0.18721212121212125,0.18744596466683786,0.2892996617832951
graph_2_4_node_410,43.0,0.3289036544850498,0.003307923762246373,0.4013660104459622,2.4914914914914914,0.06792485306596913,32.083,10.917,2.9423181818181816,0.2538837209302325,0.22652728451453435,0.011492530006380626,0.14541791296422873,0.14584451197181353,0.6835034918356061
graph_2_4_node_811,24.0,0.31601731601731603,0.0014974109349529044,0.3727611940298508,2.6826826826826826,0.015912142236337863,16.027,7.973,2.0122857142857145,0.3322083333333333,0.4494079249015064,0.008130777127816518,0.199216724738676,0.1995279277427145,0.8434995549052536
graph_2_4_node_778,27.0,0.31666666666666665,0.0019373549277549602,0.3726221559119731,2.683683683683684,0.011351614861127712,19.003,7.997000000000001,2.3789989495798323,0.2961851851851852,0.3249935975194471,0.008211135758556417,0.17389886741505609,0.17421107917184953,0.7292328743351283
graph_2_4_node_856,17.0,0.3308823529411765,0.0008850585343740664,0.3618254255704455,2.763763763763764,0.009923064588421016,11.009,5.9910000000000005,1.8384333333333327,0.3524117647058823,0.2258985856309831,0.006158522812143802,0.21390886699507392,0.2141426349546608,0.4521651801252729
graph_2_4_node_0,17.0,0.18095238095238086,0.0010074447292736858,0.3547585227272727,2.818818818818819,0.010243821024462384,10.16,6.84,1.507560714285714,0.4023529411764705,0.4539638266176757,0.006969867858818154,0.25232965910207283,0.25259652704536345,0.5868908909509433
graph_2_4_node_969,21.0,0.3142857142857143,0.0011531308502675526,0.3715135738192637,2.6916916916916915,0.014043568426392995,14.005999999999998,6.994,2.003,0.33304761904761904,0.20574145348321146,0.007246674334229488,0.1998000000000001,0.2000729580539148,0.4410823423834155
graph_2_4_node_658,35.0,0.3949579831932773,0.0019664526883124162,0.3855654187572366,2.5935935935935936,0.02794219336190897,28.017,6.983,4.0145,0.19951428571428573,0.1882649781381276,0.0072573340909060265,0.11081650641025644,0.11108933359222754,0.7811836080450894
graph_2_4_node_515,22.0,0.37894736842105264,0.000819672122658586,0.3652650822669104,2.7377377377377377,0.011724044204749626,17.009,4.9910000000000005,3.4175999999999984,0.2268636363636363,0.2029912233839258,0.005124237440775723,0.12798442408858474,0.12817927083079875,0.6485416530281393
graph_2_4_node_967,34.0,0.29590017825311943,0.002522153056853597,0.3992805755395684,2.5045045045045047,0.055857638357849855,23.059,10.940999999999999,2.1093515151515145,0.32179411764705884,0.22698078860731585,0.011517649864838596,0.1917709967496181,0.19219823203495545,0.4973286608874646
graph_2_4_node_501,33.0,0.24946236559139784,0.002498273044313663,0.39377217185652347,2.53953953953954,0.046350544233551234,21.018,11.982000000000001,1.755,0.3630909090909091,0.2476900519462587,0.012606255312931693,0.22182923976608201,0.2222970316411078,0.41329190392542897
graph_2_4_node_694,14.0,0.2424242424242425,0.0005821807210564597,0.35602280826799715,2.808808808808809,0.012091993970634924,9.031,4.968999999999999,1.8235666666666668,0.3549285714285713,0.34388183514340914,0.00504873457162587,0.21583507246376807,0.21602893979548468,0.5509798341140836
graph_2_4_node_713,24.0,0.4528985507246377,0.0006484890437019741,0.3757051523128996,2.661661661661661,0.03229309475534906,19.003,4.997,3.803599999999999,0.20820833333333336,0.1360297332115122,0.005190704145686284,0.1162029598308668,0.1163980713612956,0.5442597479106377
graph_2_4_node_49,18.0,0.2287581699346405,0.0009164777316205096,0.3720670391061453,2.687687687687688,0.016155575269226657,10.008,7.992000000000001,1.2526785714285713,0.4440000000000002,0.2535078932401539,0.008256250077827222,0.2853625615763546,0.2856743595757746,0.3487437423277453
graph_2_4_node_625,30.0,0.2857142857142857,0.002347595081367267,0.3833461243284728,2.6086086086086087,0.02221760615079852,19.025,10.975,1.7347196969696963,0.3658333333333332,0.4667399597303929,0.011248672358008648,0.22388709945516666,0.22431552694241247,0.7644872039685077
graph_2_4_node_507,19.0,0.2647058823529412,0.0008383127341873062,0.3618254255704455,2.763763763763764,0.011505186699255735,12.020999999999999,6.979,1.7245095238095238,0.3673157894736841,0.3798639516831636,0.007115731803452395,0.2250113025415444,0.2252836330451431,0.5979393563046069
graph_2_4_node_102,17.0,0.3970588235294117,0.0006778411498058548,0.35819290068124776,2.791791791791792,0.011062343008493005,12.042,4.958,2.4714,0.29164705882352937,0.2724477672282521,0.005052131786685077,0.17087500000000005,0.17106848331073576,0.7105754499583087
graph_2_4_node_683,14.0,0.2087912087912088,0.0009145730875820244,0.3593525179856115,2.7827827827827827,0.009866860478106969,7.0920000000000005,6.9079999999999995,1.032722222222222,0.4934285714285714,0.4550239534519168,0.0070429119371806185,0.32784456695097425,0.32811402362917824,0.5217434710159892
graph_2_4_node_165,28.0,0.2883597883597884,0.002015335768429381,0.3876600698486613,2.57957957957958,0.04183904073218138,18.052,9.948,1.8161777777777783,0.3552857142857142,0.20633611606981225,0.010472742365475678,0.2160444033302498,0.2164327261818242,0.3934409355083988
graph_2_4_node_762,18.0,0.32679738562091504,0.0007828185882559293,0.3647316538882804,2.7417417417417416,0.012890504667923106,12.014000000000001,5.9860000000000015,2.0087,0.3325555555555555,0.2232877641301579,0.006158453689017062,0.19946048387096785,0.19969407506591447,0.4841861670936061
graph_2_4_node_877,15.0,0.3238095238095238,0.0007332311389792451,0.3562767475035664,2.8068068068068066,0.008387023420279197,10.043,4.957,2.03275,0.33046666666666663,0.3031047526165544,0.005059188467354583,0.19801880341880346,0.1982122179063662,0.6682387505085327
graph_2_4_node_275,51.0,0.3639455782312925,0.0034205984160260586,0.4106041923551171,2.435435435435436,0.124208463832673,40.094,10.905999999999999,3.6828781385281366,0.2138431372549021,0.2126382255774064,0.011521212892414126,0.11974063726284535,0.1201670733990092,0.7587162517578856
graph_2_4_node_711,19.0,0.391812865497076,0.000870701855320045,0.3698630136986301,2.703703703703704,0.013925489823717037,13.005,5.995,2.169833333333334,0.31552631578947377,0.18331546375389107,0.006201138842671367,0.18732007575757573,0.187554036221488,0.4279281799233525
graph_2_4_node_453,23.0,0.2964426877470356,0.0016368236993282972,0.3722056631892697,2.6866866866866865,0.011777483920291772,15.022,7.978,1.8844464285714284,0.3468695652173912,0.4340341403903333,0.008134640109487584,0.2098481106612685,0.21015948437648915,0.8695049880279742
graph_2_4_node_820,26.0,0.25,0.0023878929905972,0.3742974896965156,2.6716716716716715,0.009961622758506969,15.020999999999999,10.979000000000001,1.3686525252525252,0.4222692307692309,0.640515447091161,0.011203397468832869,0.2676599411176837,0.2680883908485838,0.8158695588988767
graph_2_4_node_799,16.0,0.26666666666666666,0.0011767842120408824,0.36553238199780463,2.735735735735736,0.010823660292385134,9.015,6.985,1.2914285714285716,0.4365625,0.4788308759644592,0.0070977522860452315,0.2792615384615386,0.2795340391651052,0.6845110800861828
graph_2_4_node_55,48.0,0.30821256038647343,0.0047959378555623355,0.4111111111111111,2.4324324324324325,0.046556164958163206,34.021,13.979000000000001,2.4343416583416584,0.2912291666666667,0.380645711436276,0.014520733714175725,0.17043716542744045,0.1709834347059687,0.8980905948351844
