,Stability
node_415,1
node_606,1
node_2977,0
node_380,1
node_1945,0
node_3945,0
node_2290,0
node_133,1
node_3645,0
node_3063,0
node_425,1
node_1181,0
node_2513,0
node_263,1
node_2515,0
node_1742,0
node_760,1
node_2299,0
node_35,1
node_349,1
node_879,1
node_2983,0
node_757,1
node_1254,0
node_2649,0
node_2934,0
node_3458,0
node_542,1
node_300,1
node_2915,0
node_3852,0
node_313,1
node_1385,0
node_1989,0
node_2476,0
node_1340,0
node_2604,0
node_1296,0
node_2094,0
node_3648,0
node_2581,0
node_3873,0
node_880,1
node_850,1
node_3045,0
node_1147,0
node_2231,0
node_2556,0
node_1294,0
node_2846,0
node_3273,0
node_1913,0
node_3084,0
node_2633,0
node_774,1
node_1026,0
node_1973,0
node_756,1
node_2126,0
node_2223,0
node_893,1
node_2454,0
node_2304,0
node_1697,0
node_1858,0
node_3570,0
node_2065,0
node_1642,0
node_3173,0
node_1681,0
node_1217,0
node_2318,0
node_1335,0
node_3336,0
node_3709,0
node_1698,0
node_1051,0
node_3939,0
node_2736,0
node_743,1
node_3589,0
node_1717,0
node_3641,0
node_813,1
node_1890,0
node_3427,0
node_2658,0
node_2485,0
node_2892,0
node_2917,0
node_3560,0
node_2686,0
node_2188,0
node_2962,0
node_862,1
node_1273,0
node_1267,0
node_3266,0
node_102,1
node_1199,0
node_3716,0
node_1994,0
node_261,1
node_1517,0
node_417,1
node_1627,0
node_2435,0
node_2717,0
node_717,1
node_2822,0
node_3825,0
node_2215,0
node_2491,0
node_2932,0
node_2230,0
node_3112,0
node_1976,0
node_363,1
node_2555,0
node_2688,0
node_2315,0
node_123,1
node_897,1
node_2713,0
node_1997,0
node_180,1
node_2353,0
node_1744,0
node_4013,0
node_2578,0
node_1606,0
node_273,1
node_288,1
node_849,1
node_1023,0
node_3532,0
node_1161,0
node_527,1
node_1513,0
node_82,1
node_3614,0
node_3666,0
node_472,1
node_1352,0
node_3821,0
node_2408,0
node_441,1
node_3419,0
node_1521,0
node_2043,0
node_3933,0
node_3124,0
node_1819,0
node_3308,0
node_3506,0
node_2399,0
node_49,1
node_522,1
node_4017,0
node_671,1
node_436,1
node_2083,0
node_876,1
node_161,1
node_3078,0
node_2897,0
node_917,1
node_3857,0
node_3390,0
node_210,1
node_690,1
node_2106,0
node_1870,0
node_1847,0
node_33,1
node_376,1
node_505,1
node_745,1
node_3170,0
node_3332,0
node_3739,0
node_800,1
node_1298,0
node_3349,0
node_2540,0
node_2664,0
node_93,1
node_3588,0
node_901,1
node_423,1
node_655,1
node_474,1
node_2813,0
node_3041,0
node_1778,0
node_3575,0
node_56,1
node_1437,0
node_3132,0
node_1329,0
node_3533,0
node_3278,0
node_3017,0
node_94,1
node_2731,0
node_2180,0
node_3442,0
node_3608,0
node_815,1
node_1740,0
node_2841,0
node_1080,0
node_3935,0
node_540,1
node_3664,0
node_553,1
node_971,1
node_2914,0
node_2853,0
node_1887,0
node_2344,0
node_2659,0
node_3628,0
node_1314,0
node_3704,0
node_2824,0
node_3764,0
node_3756,0
node_2385,0
node_3203,0
node_738,1
node_704,1
node_1281,0
node_1784,0
node_104,1
node_2351,0
node_223,1
node_172,1
node_1319,0
node_2336,0
node_1658,0
node_1359,0
node_1984,0
node_3060,0
node_2295,0
node_2607,0
node_2294,0
node_21,1
node_3371,0
node_192,1
node_3404,0
node_914,1
node_3339,0
node_3490,0
node_3015,0
node_2543,0
node_646,1
node_1969,0
node_4023,0
node_3252,0
node_3692,0
node_468,1
node_2878,0
node_298,1
node_783,1
node_3638,0
node_741,1
node_2382,0
node_3916,0
node_1758,0
node_2910,0
node_1812,0
node_1272,0
node_2232,0
node_653,1
node_3891,0
node_3721,0
node_2024,0
node_1091,0
node_513,1
node_1879,0
node_561,1
node_1392,0
node_1792,0
node_2495,0
node_1996,0
node_1503,0
node_3196,0
node_2003,0
node_2061,0
node_1878,0
node_1634,0
node_2255,0
node_2738,0
node_3990,0
node_1504,0
node_638,1
node_459,1
node_2756,0
node_2112,0
node_3876,0
node_1366,0
node_3118,0
node_3225,0
node_1349,0
node_2831,0
node_30,1
node_2273,0
node_1668,0
node_733,1
node_968,1
node_2858,0
node_3736,0
node_89,1
node_2227,0
node_3925,0
node_3593,0
node_3801,0
node_2586,0
node_1227,0
node_3256,0
node_952,1
node_1874,0
node_1992,0
node_796,1
node_2653,0
node_2978,0
node_3770,0
node_1084,0
node_2051,0
node_3147,0
node_1772,0
node_2407,0
node_3388,0
node_822,1
node_315,1
node_3516,0
node_3238,0
node_2528,0
node_2425,0
node_141,1
node_772,1
node_709,1
node_1886,0
node_3293,0
node_3577,0
node_2111,0
node_3051,0
node_1527,0
node_951,1
node_304,1
node_1866,0
node_484,1
node_1361,0
node_2063,0
node_979,1
node_1951,0
node_906,1
node_2765,0
node_3205,0
node_3686,0
node_2857,0
node_1085,0
node_1403,0
node_593,1
node_3878,0
node_3610,0
node_1218,0
node_222,1
node_3126,0
node_1598,0
node_1676,0
node_3931,0
node_2840,0
node_229,1
node_2855,0
node_782,1
node_3127,0
node_814,1
node_1370,0
node_2279,0
node_1869,0
node_1373,0
node_3555,0
node_393,1
node_2096,0
node_1601,0
node_984,1
node_2860,0
node_2284,0
node_972,1
node_2426,0
node_3341,0
node_2806,0
node_673,1
node_3585,0
node_3212,0
node_3330,0
node_632,1
node_2551,0
node_2379,0
node_4014,0
node_3438,0
node_2819,0
node_2533,0
node_3050,0
node_2123,0
node_1737,0
node_777,1
node_2166,0
node_811,1
node_3942,0
node_1841,0
node_1609,0
node_2619,0
node_3048,0
node_113,1
node_2259,0
node_2995,0
node_528,1
node_480,1
node_337,1
node_1341,0
node_3554,0
node_2275,0
node_3291,0
node_3137,0
node_2431,0
node_844,1
node_3600,0
node_2856,0
node_679,1
node_332,1
node_2419,0
node_1399,0
node_3246,0
node_1814,0
node_2122,0
node_3837,0
node_1677,0
node_406,1
node_3629,0
node_2160,0
node_1751,0
node_4004,0
node_3130,0
node_1251,0
node_832,1
node_2131,0
node_3823,0
node_2577,0
node_2998,0
node_3395,0
node_2650,0
node_3397,0
node_1902,0
node_2920,0
node_307,1
node_2642,0
node_3525,0
node_2461,0
node_1356,0
node_1226,0
node_183,1
node_4021,0
node_1587,0
node_3642,0
node_2609,0
node_457,1
node_2410,0
node_1278,0
node_2774,0
node_939,1
node_1540,0
node_47,1
node_2281,0
node_3070,0
node_1839,0
node_1275,0
node_2357,0
node_4008,0
node_3902,0
node_658,1
node_367,1
node_1262,0
node_4002,0
node_169,1
node_3277,0
node_598,1
node_742,1
node_2705,0
node_2329,0
node_2580,0
node_1093,0
node_1137,0
node_2306,0
node_2950,0
node_1889,0
node_3539,0
node_904,1
node_1007,0
node_937,1
node_725,1
node_1589,0
node_511,1
node_65,1
node_2877,0
node_1400,0
node_3347,0
node_881,1
node_2364,0
node_518,1
node_2850,0
node_685,1
node_787,1
node_3540,0
node_1502,0
node_3776,0
node_3958,0
node_3465,0
node_2050,0
node_239,1
node_1618,0
node_2729,0
node_2959,0
node_3263,0
node_3753,0
node_3134,0
node_2549,0
node_1652,0
node_3898,0
node_1144,0
node_3420,0
node_1068,0
node_2047,0
node_3774,0
node_1069,0
node_3160,0
node_1,1
node_1688,0
node_3927,0
node_1770,0
node_903,1
node_2999,0
node_3792,0
node_3288,0
node_867,1
node_556,1
node_1664,0
node_659,1
node_809,1
node_1980,0
node_2601,0
node_2605,0
node_621,1
node_3677,0
node_830,1
node_2702,0
node_1786,0
node_2590,0
node_1998,0
node_3689,0
node_148,1
node_3178,0
node_2780,0
node_2145,0
node_4025,0
node_2967,0
node_3603,0
node_1219,0
node_3381,0
node_3325,0
node_2124,0
node_1034,0
node_2371,0
node_1629,0
node_3358,0
node_1905,0
node_1364,0
node_508,1
node_2744,0
node_3161,0
node_3144,0
node_2991,0
node_644,1
node_775,1
node_2433,0
node_3346,0
node_865,1
node_1043,0
node_1921,0
node_631,1
node_1960,0
node_1893,0
node_1926,0
node_2471,0
node_74,1
node_2035,0
node_105,1
node_96,1
node_1533,0
node_2784,0
node_2437,0
node_729,1
node_3195,0
node_1576,0
node_2981,0
node_550,1
node_766,1
node_1445,0
node_590,1
node_1500,0
node_3484,0
node_3319,0
node_549,1
node_491,1
node_2194,0
node_2197,0
node_3712,0
node_930,1
node_2606,0
node_1160,0
node_1947,0
node_3514,0
node_2119,0
node_3294,0
node_3971,0
node_3875,0
node_345,1
node_1240,0
node_32,1
node_2460,0
node_3609,0
node_1493,0
node_1579,0
node_1572,0
node_539,1
node_211,1
node_2584,0
node_2902,0
node_560,1
node_1060,0
node_1666,0
node_3231,0
node_3711,0
node_3315,0
node_2644,0
node_949,1
node_2173,0
node_267,1
node_533,1
node_2961,0
node_3359,0
node_761,1
node_1827,0
node_1564,0
node_873,1
node_256,1
node_2940,0
node_2867,0
node_1809,0
node_3468,0
node_1398,0
node_3663,0
node_886,1
node_2479,0
node_674,1
node_3323,0
node_426,1
node_398,1
node_2747,0
node_1619,0
node_1769,0
node_1938,0
node_3943,0
node_706,1
node_2469,0
node_579,1
node_2827,0
node_2331,0
node_2945,0
node_320,1
node_100,1
node_2052,0
node_1919,0
node_1112,0
node_3863,0
node_219,1
node_732,1
node_2068,0
node_3412,0
node_3544,0
node_3011,0
node_980,1
node_525,1
node_1640,0
node_364,1
node_3344,0
node_3119,0
node_2643,0
node_3133,0
node_3713,0
node_2219,0
node_1326,0
node_586,1
node_3172,0
node_495,1
node_3311,0
node_1526,0
node_2056,0
node_2627,0
node_2966,0
node_3518,0
node_1378,0
node_218,1
node_1699,0
node_336,1
node_470,1
node_3120,0
node_804,1
node_490,1
node_1289,0
node_2473,0
node_2339,0
node_3204,0
node_2777,0
node_2265,0
node_2565,0
node_661,1
node_407,1
node_3635,0
node_3550,0
node_1374,0
node_3145,0
node_2338,0
node_297,1
node_3074,0
node_620,1
node_1376,0
node_248,1
node_3725,0
node_2585,0
node_3007,0
node_3644,0
node_2443,0
node_837,1
node_2986,0
node_1290,0
node_1561,0
node_1135,0
node_1343,0
node_891,1
node_3483,0
node_88,1
node_1551,0
node_147,1
node_181,1
node_289,1
node_38,1
node_3828,0
node_2136,0
node_1931,0
node_1277,0
node_1837,0
node_2823,0
node_3165,0
node_3413,0
node_375,1
node_152,1
node_1635,0
node_1158,0
node_2490,0
node_2456,0
node_1163,0
node_3574,0
node_1371,0
node_547,1
node_2251,0
node_2634,0
node_3086,0
node_1523,0
node_2182,0
node_1201,0
node_1141,0
node_833,1
node_2608,0
node_2701,0
node_1452,0
node_1334,0
node_3276,0
node_698,1
node_3227,0
node_668,1
node_504,1
node_138,1
node_1855,0
node_227,1
node_2110,0
node_2651,0
node_3668,0
node_1958,0
node_1109,0
node_1993,0
node_3552,0
node_275,1
node_1126,0
node_577,1
node_3,1
node_2741,0
node_3193,0
node_1095,0
node_3309,0
node_3835,0
node_1487,0
node_3405,0
node_3356,0
node_3085,0
node_2990,0
node_1379,0
node_293,1
node_3301,0
node_1726,0
node_3327,0
node_1169,0
node_1113,0
node_2440,0
node_2135,0
node_1480,0
node_3026,0
node_686,1
node_1954,0
node_2591,0
node_1048,0
node_1581,0
node_101,1
node_558,1
node_1512,0
node_226,1
node_619,1
node_478,1
node_2706,0
node_400,1
node_1122,0
node_502,1
node_3352,0
node_3234,0
node_71,1
node_252,1
node_3365,0
node_2099,0
node_2718,0
node_713,1
node_2017,0
node_4037,0
node_127,1
node_372,1
node_675,1
node_1465,0
node_51,1
node_1553,0
node_1421,0
node_2118,0
node_2949,0
node_3964,0
node_3780,0
node_2971,0
node_3430,0
node_2834,0
node_437,1
node_3210,0
node_2012,0
node_2956,0
node_2011,0
node_3557,0
node_3984,0
node_497,1
node_3625,0
node_3858,0
node_1157,0
node_1190,0
node_1283,0
node_2213,0
node_2288,0
node_3280,0
node_120,1
node_2268,0
node_2610,0
node_3946,0
node_781,1
node_1406,0
node_724,1
node_1788,0
node_1333,0
node_1560,0
node_2789,0
node_2141,0
node_3431,0
node_3449,0
node_2497,0
node_1155,0
node_3652,0
node_70,1
node_2412,0
node_471,1
node_1013,0
node_910,1
node_1414,0
node_2545,0
node_611,1
node_392,1
node_2799,0
node_1140,0
node_1071,0
node_3037,0
node_517,1
node_3168,0
node_2458,0
node_1798,0
node_932,1
node_2559,0
node_2698,0
node_29,1
node_1404,0
node_529,1
node_536,1
node_165,1
node_1479,0
node_3469,0
node_3110,0
node_1972,0
node_3485,0
node_2320,0
node_2720,0
node_2071,0
node_695,1
node_2070,0
node_2890,0
node_2244,0
node_958,1
node_1259,0
node_3297,0
node_3279,0
node_600,1
node_818,1
node_2773,0
node_3820,0
node_3415,0
node_2746,0
node_578,1
node_8,1
node_1941,0
node_2146,0
node_2596,0
node_908,1
node_2167,0
node_2210,0
node_3658,0
node_2517,0
node_3737,0
node_68,1
node_2316,0
node_42,1
node_2103,0
node_2046,0
node_37,1
node_2021,0
node_1230,0
node_1782,0
node_791,1
node_3192,0
node_1236,0
node_2190,0
node_55,1
node_225,1
node_3304,0
node_3139,0
node_2211,0
node_1705,0
node_3727,0
node_2716,0
node_2217,0
node_2229,0
node_3002,0
node_663,1
node_1056,0
node_3385,0
node_1943,0
node_11,1
node_2575,0
node_1114,0
node_2715,0
node_2904,0
node_2689,0
node_356,1
node_2237,0
node_3950,0
node_1937,0
node_2169,0
node_2843,0
node_967,1
node_3287,0
node_2133,0
node_3759,0
node_1757,0
node_3316,0
node_385,1
node_3915,0
node_2334,0
node_2992,0
node_3571,0
node_2081,0
node_944,1
node_3830,0
node_228,1
node_194,1
node_3755,0
node_1430,0
node_3477,0
node_1759,0
node_1851,0
node_999,1
node_739,1
node_2301,0
node_1656,0
node_481,1
node_1934,0
node_1894,0
node_3527,0
node_301,1
node_3222,0
node_4029,0
node_1964,0
node_3807,0
node_1892,0
node_2362,0
node_2392,0
node_3083,0
node_1419,0
node_1304,0
node_2912,0
node_3012,0
node_1386,0
node_3886,0
node_2330,0
node_411,1
node_3543,0
node_3474,0
node_3904,0
node_1393,0
node_1501,0
node_1182,0
node_463,1
node_2100,0
node_2568,0
node_142,1
node_3410,0
node_2504,0
node_2335,0
node_2264,0
node_1856,0
node_2114,0
node_1616,0
node_595,1
node_1646,0
node_1831,0
node_430,1
node_2214,0
node_3624,0
node_3185,0
node_3481,0
node_2778,0
node_3871,0
node_3046,0
node_923,1
node_85,1
node_1425,0
node_2626,0
node_2873,0
node_2589,0
node_3306,0
node_3604,0
node_418,1
node_1293,0
node_1292,0
node_568,1
node_3100,0
node_26,1
node_3512,0
node_3167,0
node_510,1
node_3370,0
node_1295,0
node_2896,0
node_1922,0
node_2272,0
node_716,1
node_1842,0
node_3251,0
node_2175,0
node_3513,0
node_1164,0
node_896,1
node_950,1
node_2184,0
node_1678,0
node_1724,0
node_14,1
node_2953,0
node_4018,0
node_3149,0
node_1408,0
node_3940,0
node_727,1
node_111,1
node_1544,0
node_898,1
node_1468,0
node_1380,0
node_45,1
node_3728,0
node_3354,0
node_554,1
node_1569,0
node_689,1
node_377,1
node_622,1
node_4031,0
node_1310,0
node_3587,0
node_58,1
node_1682,0
node_1020,0
node_799,1
node_2164,0
node_823,1
node_3010,0
node_1660,0
node_2563,0
node_3993,0
node_24,1
node_1477,0
node_2709,0
node_3809,0
node_835,1
node_83,1
node_2667,0
node_2034,0
node_2302,0
node_224,1
node_3318,0
node_360,1
node_531,1
node_3526,0
node_3954,0
node_1076,0
node_1990,0
node_1709,0
node_103,1
node_3903,0
node_3473,0
node_3541,0
node_515,1
node_985,1
node_3092,0
node_3439,0
node_643,1
node_735,1
node_2020,0
node_3849,0
node_379,1
node_2791,0
node_1166,0
node_603,1
node_1939,0
node_3179,0
node_1584,0
node_2673,0
node_488,1
node_744,1
node_3242,0
node_3804,0
node_3187,0
node_381,1
node_198,1
node_1733,0
node_3508,0
node_420,1
node_516,1
node_2572,0
node_2984,0
node_1795,0
node_485,1
node_1911,0
node_1412,0
node_1079,0
node_3377,0
node_3401,0
node_1832,0
node_2293,0
node_676,1
node_3917,0
node_1441,0
node_3342,0
node_3237,0
node_3848,0
node_3423,0
node_3846,0
node_2539,0
node_2969,0
node_2788,0
node_1861,0
node_69,1
node_3409,0
node_541,1
node_1956,0
node_2151,0
node_2805,0
node_2807,0
node_443,1
node_187,1
node_1476,0
node_667,1
node_1568,0
node_1891,0
node_2247,0
node_3019,0
node_986,1
node_3936,0
node_2639,0
node_2415,0
node_86,1
node_1932,0
node_421,1
node_496,1
node_672,1
node_254,1
node_144,1
node_959,1
node_2341,0
node_1472,0
node_3066,0
node_3421,0
node_1202,0
node_2618,0
node_3889,0
node_1491,0
node_2486,0
node_2535,0
node_3355,0
node_3039,0
node_1261,0
node_2310,0
node_3681,0
node_2987,0
node_1631,0
node_2138,0
node_3245,0
node_894,1
node_2477,0
node_2332,0
node_158,1
node_240,1
node_2657,0
node_1704,0
node_284,1
