,Stability
node_2678,0
node_3004,0
node_3870,0
node_1734,0
node_3710,0
node_2948,0
node_1409,0
node_3241,0
node_3499,0
node_1859,0
node_81,1
node_1852,0
node_80,1
node_567,1
node_3202,0
node_2482,0
node_3492,0
node_988,1
node_1413,0
node_1466,0
node_3283,0
node_1423,0
node_1793,0
node_446,1
node_387,1
node_1175,0
node_378,1
node_2595,0
node_1857,0
node_2809,0
node_1220,0
node_2630,0
node_1280,0
node_699,1
node_3312,0
node_3399,0
node_703,1
node_95,1
node_1291,0
node_2010,0
node_1245,0
node_2496,0
node_2711,0
node_4035,0
node_938,1
node_3719,0
node_2177,0
node_1750,0
node_1899,0
node_1701,0
node_3697,0
node_2470,0
node_2286,0
node_1522,0
node_1810,0
node_3611,0
node_4026,0
node_1269,0
node_283,1
node_3816,0
node_2951,0
node_564,1
node_2036,0
node_499,1
node_3924,0
node_3509,0
node_831,1
node_3562,0
node_1415,0
node_3885,0
node_2216,0
node_1058,0
node_3519,0
node_1299,0
node_2153,0
node_270,1
node_3787,0
node_1274,0
node_1176,0
node_1667,0
node_2360,0
node_2811,0
node_1687,0
node_3618,0
node_2776,0
node_905,1
node_2196,0
node_2493,0
node_204,1
node_2159,0
node_435,1
node_3121,0
node_3556,0
node_900,1
node_1012,0
node_2921,0
node_3052,0
node_1559,0
node_2389,0
node_191,1
node_1162,0
node_1200,0
node_2795,0
node_3190,0
node_2600,0
node_19,1
node_3226,0
node_2734,0
node_217,1
node_3762,0
node_193,1
node_3077,0
node_2321,0
node_2366,0
node_2107,0
node_2825,0
node_492,1
node_3616,0
node_728,1
node_405,1
node_805,1
node_236,1
node_2916,0
node_1716,0
node_2256,0
node_3182,0
node_3503,0
node_726,1
node_3072,0
node_1438,0
node_2322,0
node_326,1
node_954,1
node_2994,0
node_615,1
node_1431,0
node_28,1
node_2154,0
node_3049,0
node_428,1
node_795,1
node_2654,0
node_3151,0
node_2672,0
node_3750,0
node_368,1
node_2102,0
node_413,1
node_489,1
node_22,1
node_2624,0
node_3497,0
node_551,1
node_1070,0
node_2676,0
node_7,1
node_12,1
node_3189,0
node_2488,0
node_1577,0
node_2297,0
node_131,1
node_3394,0
node_605,1
node_3174,0
node_3790,0
node_806,1
node_1338,0
node_2944,0
node_2355,0
node_1424,0
node_512,1
node_163,1
node_27,1
node_2836,0
node_241,1
node_1873,0
node_2060,0
node_719,1
node_3032,0
node_1032,0
node_3633,0
node_3669,0
node_135,1
node_1669,0
node_657,1
node_370,1
node_1121,0
node_2430,0
node_3947,0
node_2356,0
node_2432,0
node_2225,0
node_3760,0
node_2075,0
node_3314,0
node_3899,0
node_2404,0
node_1264,0
node_259,1
node_4011,0
node_3619,0
node_1018,0
node_941,1
node_403,1
node_1285,0
node_953,1
node_2346,0
node_899,1
node_2189,0
node_2761,0
node_2303,0
node_647,1
node_665,1
node_1453,0
node_919,1
node_2722,0
node_3502,0
node_1725,0
node_1626,0
node_3748,0
node_2300,0
node_1594,0
node_2128,0
node_1663,0
node_1484,0
node_3387,0
node_321,1
node_682,1
node_3796,0
node_1534,0
node_1454,0
node_2484,0
node_84,1
node_3511,0
node_2687,0
node_3433,0
node_3361,0
node_2851,0
node_1306,0
node_1614,0
node_3567,0
node_575,1
node_3746,0
node_3221,0
node_656,1
node_907,1
node_17,1
node_2222,0
node_2684,0
node_3199,0
node_119,1
node_1417,0
node_2635,0
node_3549,0
node_3111,0
node_3627,0
node_1467,0
node_3069,0
node_3141,0
node_3827,0
node_3471,0
node_2405,0
node_3348,0
node_3691,0
node_1691,0
node_649,1
node_1347,0
node_2766,0
node_1427,0
node_3180,0
node_3922,0
node_2740,0
node_1920,0
node_3094,0
node_574,1
node_3558,0
node_2719,0
node_1567,0
node_1755,0
node_1416,0
node_2880,0
node_594,1
node_371,1
node_3253,0
node_609,1
node_2527,0
node_177,1
node_2139,0
node_3493,0
node_2787,0
node_1316,0
node_281,1
node_2542,0
node_3607,0
node_1459,0
node_1165,0
node_2763,0
node_826,1
node_87,1
node_1802,0
node_2245,0
node_3928,0
node_2712,0
node_1243,0
node_251,1
node_1670,0
node_1300,0
node_2073,0
node_2463,0
node_75,1
node_588,1
node_312,1
node_3447,0
node_927,1
node_3329,0
node_701,1
node_860,1
node_1662,0
node_1713,0
node_2640,0
node_3680,0
node_166,1
node_2723,0
node_286,1
node_3651,0
node_212,1
node_3425,0
node_2204,0
node_1982,0
node_2202,0
node_2694,0
node_412,1
node_3726,0
node_3531,0
node_365,1
node_342,1
node_3269,0
node_604,1
node_961,1
node_3434,0
node_785,1
node_1753,0
node_2792,0
node_583,1
node_1096,0
node_1821,0
node_1132,0
node_936,1
node_1924,0
node_3001,0
node_3966,0
node_654,1
node_2143,0
node_548,1
node_3022,0
node_3368,0
node_847,1
node_3292,0
node_530,1
node_776,1
node_1967,0
node_1193,0
node_1532,0
node_3786,0
node_2908,0
node_747,1
node_2498,0
node_1372,0
node_41,1
node_2424,0
node_199,1
node_2168,0
node_1608,0
node_3451,0
node_139,1
node_3887,0
node_3286,0
node_1031,0
node_1322,0
node_868,1
node_3407,0
node_507,1
node_3338,0
node_2767,0
node_3602,0
node_2201,0
node_1525,0
node_2691,0
node_62,1
node_2749,0
node_2363,0
node_2631,0
node_1696,0
node_3033,0
node_171,1
node_2282,0
node_3236,0
node_164,1
node_2296,0
node_1712,0
node_3183,0
node_3761,0
node_1641,0
node_602,1
node_1237,0
node_2183,0
node_450,1
node_3440,0
node_3892,0
node_2662,0
node_3636,0
node_2516,0
node_2023,0
node_2057,0
node_2200,0
node_3025,0
node_260,1
node_309,1
