,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_2924,10,0.7111111111111111,5.371043182137512e-07,0.28263456288933997,3.5381376919266962,4.949648589120802e-08,5.511,4.489,1.951,0.44889999999999997,0.6945089835680179,0.0011153673846632391,0.29871929824561405,0.2987447370211777
node_3197,180,0.7880198634388579,6.959869280100346e-06,0.2628221817235095,3.8048538880633975,0.07694188741075213,178.027,1.973,90.985,0.010961111111111109,0.008235322401846315,0.0005193449822584527,0.00551104091128367,0.005522243883731006
node_1108,177,0.46334103749357985,8.608098515414191e-05,0.3198162521780453,3.126795443288757,7.83548862114365e-05,176.989,0.011,176.9015,6.214689265536722e-05,2.7811271407865612e-05,3.0193651955646155e-06,3.117756889003348e-05,3.124002717590207e-05
node_2168,135,0.6121614151464898,6.040512268316625e-05,0.2811390378054724,3.556958890539871,0.006566784887528035,131.998,3.002,44.26375,0.022237037037037034,0.010173123806971466,0.0008023411496447883,0.01124440314268818,0.011261439916722646
node_3249,28,0.5079365079365079,5.025762864168863e-06,0.26024748646558393,3.8424962852897475,0.008450105659464573,23.042,4.958,4.7408,0.1770714285714285,0.020664839861978073,0.0013052555280993305,0.09719004524886879,0.09721814753001796
node_2649,68,0.4666374012291484,1.6014912625657726e-05,0.283786632932743,3.523774145616642,9.510441101898708e-08,67.396,0.604,63.0674126984127,0.008882352941176471,0.0032172562335315872,0.00015689622126938675,0.0046975962167936204,0.004701021141310465
node_2495,60,0.4378531073446328,1.6384391283631643e-05,0.2836271686450797,3.5257553244180286,8.578677014102147e-08,59.397,0.603,55.73507142857143,0.01005,0.0032533895202872163,0.00015652351098665454,0.005377757272257325,0.005381176191067093
node_963,9,0.3888888888888889,3.65965094428863e-06,0.315962441314554,3.164933135215453,2.5177349489826016e-06,7.045,1.955,3.6963000000000004,0.2172222222222223,0.004125226747601236,0.0005488338169293993,0.12276360698125405,0.12277468621900701
node_1664,64,0.4895833333333333,7.564190437517587e-05,0.2928846014361355,3.4143140168400197,6.6724981350032464e-06,63.158,0.842,59.473800000000004,0.01315625,0.00375093916900705,0.00022078033645801665,0.006672291675771765,0.006677066396834322
node_2618,55,0.298989898989899,3.766893116152364e-05,0.2835275944389833,3.5269935611688954,8.742513232562865e-08,51.02,3.98,16.32091611500416,0.07236363636363638,0.014009075517419289,0.0011044984216721076,0.038337440382267884,0.03836000588282342
node_2932,65,0.5557692307692308,5.753220465105054e-06,0.2837268128161889,3.524517087667162,8.15697007783842e-08,64.013,0.987,64.013,0.015184615384615387,0.004331970673194753,0.00025898609451699227,0.0076511627906976735,0.00765675990084222
node_1812,1,0.0,0.0,0.2698476343223737,3.7057949479940566,7.670058142468093e-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_3410,110,0.8492076730608841,1.4973735505414455e-06,0.2616301671634055,3.8221892025755326,0.048743950923114905,108.027,1.973,55.215,0.017936363636363636,0.008235322401846315,0.0005193449822584527,0.00905010263499644,0.009061296708829427
node_2566,80,0.5936708860759494,7.940135627580808e-06,0.2840261658577759,3.5208023774145616,9.2202986729804e-08,79.013,0.987,79.013,0.012337500000000003,0.004331970673194753,0.00025898609451699227,0.00620754716981132,0.0062131452323258545
node_2267,21,0.7619047619047619,3.693808879673279e-07,0.2828523395909218,3.5354135710747894,5.733341046979222e-08,20.916,0.084,20.9065,0.004,0.0004429344393824767,2.183229822645364e-05,0.0020499999999999997,0.0020504761120110214
node_3865,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_365,122,0.2750304836742989,0.004998494829229422,0.3661920740001814,2.730807330361565,1.3791432026493026e-05,101.626,20.374,14.628737366641793,0.167,0.08841324374087443,0.005352475151702473,0.09398283400053348,0.09409839492873935
node_91,8,0.6785714285714286,2.7604980821899654e-07,0.2612239617026782,3.828132738979693,2.1973746334830277e-07,7.054,0.946,7.054,0.11825,0.10094037577904486,0.00023505756066953732,0.06306666666666666,0.06307202780690072
node_3575,20,0.6789473684210526,1.7387876294034449e-06,0.23948757487693495,4.175581971272908,7.081963031813341e-10,18.072,1.928,9.576,0.09640000000000001,0.09809414744224072,0.0004800712397261862,0.0507098515519568,0.050720779154800666
node_3984,8,0.8928571428571429,5.5502077842972845e-08,0.184039013718609,5.433630510153542,3.0663707699874447e-10,7.558,0.442,7.222,0.05525,0.04324980443107243,0.00010978783013420537,0.030533333333333332,0.030535838199682988
node_2486,92,0.4947443860487339,1.663648936863541e-05,0.2842661034846885,3.5178306092124814,9.805797307839246e-08,91.013,0.987,91.013,0.010728260869565213,0.004331970673194753,0.00025898609451699227,0.005393442622950821,0.0053990414475947246
node_354,4,1.0,0.0,0.30607140150079587,3.267211490837048,3.742417046910722e-06,2.729,1.271,2.435666666666667,0.31775,0.21476342092086764,0.0003222996855056576,0.20755238095238093,0.20755958350024492
node_3585,15,0.5142857142857142,1.5953926217862956e-06,0.23941657773034508,4.176820208023774,6.900247381419637e-10,13.203,1.797,7.662702380952381,0.11979999999999999,0.06303021308420656,0.00044853820351935513,0.06452147827185307,0.06453166278502866
node_212,18,0.6993464052287581,8.259734640887314e-07,0.2613930605903677,3.8256562654779596,9.742383989944485e-07,17.996,0.004,17.996,0.0002222222222222222,2.6893403797456675e-05,1.0282117031713477e-06,0.00011428571428571428,0.00011430838552441409
node_2638,10,0.7111111111111111,4.3160168427890724e-07,0.28263456288933997,3.5381376919266962,4.937020976109045e-08,9.982,0.018,9.956166666666668,0.0018,7.634632457686264e-05,4.7696564852077686e-06,0.0010415376676986584,0.0010416396761313818
node_405,29,0.8645320197044335,1.7804069325676026e-06,0.317353033637221,3.1510648836057453,2.536861195006081e-06,25.331,3.669,7.195950000000001,0.12651724137931036,0.04299322990219716,0.0009325137922953414,0.06764551771925159,0.06766631453116553
node_2991,55,0.7804713804713804,1.4944158392414527e-06,0.2607011427464652,3.835809806835067,0.0021395266346374247,54.983,0.017,54.983,0.0003090909090909091,6.166064981949458e-05,4.517319286042369e-06,0.0001559633027522936,0.0001560596959458001
node_2839,50,0.2016326530612245,3.5752954125263185e-05,0.2834280901242367,3.528231797919762,7.16985744954026e-08,48.963,1.037,46.11910263163049,0.02074,0.003488552688917256,0.000278296472659103,0.011990451528795985,0.011996329944106012
node_1301,131,0.573458602466236,1.2662565479489445e-05,0.31817823654558347,3.1428925210500247,6.181201201898842e-05,130.99,0.01,130.99,7.633587786259542e-05,2.5298708593795264e-05,2.744715374087e-06,3.8314176245210727e-05,3.837092703546548e-05
node_2079,34,0.47771836007130125,0.0004874666209887375,0.2780034423407917,3.5970777612679545,2.56225254148865e-08,32.219,1.781,21.898366666666668,0.05238235294117647,0.015705628978994274,0.0004547141873322724,0.027677370316651732,0.02768746606315971
node_3075,38,0.7766714082503556,7.291625645605806e-07,0.2604153231007352,3.840019811788014,0.0007902806759468352,37.01,0.99,37.01,0.026052631578947362,0.013476535345518794,0.00024968070413222974,0.013200000000000002,0.013205612403979708
node_2802,27,0.6068376068376068,2.6075291196979965e-06,0.28297126839523473,3.5339276869737493,6.293990129674536e-08,26.935,0.065,26.7062,0.0024074074074074076,0.0012085415993973285,1.631341492454436e-05,0.0013265306122448978,0.0013268990324025818
node_2642,12,0.48484848484848486,1.8536233418557063e-06,0.2826741337066853,3.5376423972263495,4.988270490796434e-08,8.115,3.885,2.181,0.3237499999999999,0.27810060895460664,0.0009681307350624724,0.19369011857707513,0.19371213542054586
node_741,124,0.5507474429583006,3.979613738309245e-05,0.31847937534505877,3.1399207528479445,6.006986741463749e-05,123.99,0.01,123.99,8.064516129032258e-05,2.5298708593795264e-05,2.744715374087e-06,4.048582995951417e-05,4.054257624121406e-05
node_761,57,0.43295739348370926,2.1284669511936835e-05,0.31680527224227206,3.156513125309559,3.046896304626953e-06,51.607,5.393,11.041303449269032,0.0946140350877193,0.03975829024660382,0.001386617040114448,0.050491328205388555,0.05052190522033255
node_2328,45,0.6404040404040404,2.9370427946162893e-06,0.2833286556272804,3.529470034670629,6.9975924371539e-08,44.013,0.987,44.013,0.021933333333333326,0.004331970673194753,0.00025898609451699227,0.011089887640449438,0.011095483481271299
node_2321,75,0.34954954954954953,3.494911700760196e-05,0.28392631134861485,3.5220406141654284,9.429245197576575e-08,72.283,2.717,34.157171724109226,0.03622666666666666,0.008590347327383435,0.0007444174440980417,0.018762998121275187,0.018778406455918287
node_2339,12,0.5303030303030303,7.139833404260064e-07,0.2826741337066853,3.5376423972263495,5.082029041770942e-08,11.013,0.987,11.013,0.08224999999999999,0.004331970673194753,0.00025898609451699227,0.04291304347826085,0.04291863722595846
node_2138,128,0.6122047244094488,6.423490697549011e-05,0.2810020876826722,3.5586924219910845,0.005536804436673501,125.993,2.007,62.962333333333326,0.0156796875,0.006802636087920808,0.0005363998728585396,0.007902368429242787,0.007913757726203216
node_2323,85,0.5834733893557423,8.534611384795216e-06,0.2841260906276386,3.519564140663695,9.518127421997909e-08,84.013,0.987,84.013,0.011611764705882358,0.004331970673194753,0.00025898609451699227,0.005840236686390534,0.005845835066433754
node_710,2,1.0,0.0,0.3149765990639626,3.174839029222387,1.787239850940111e-06,1.447,0.553,1.447,0.2765,0.18627796825173615,0.00013786169346337922,0.18433333333333332,0.1843364670637192
node_3428,40,0.7397435897435898,9.826877508371544e-07,0.26044891640866874,3.8395245170876673,0.0008162240048201061,38.018,1.982,19.208,0.04955000000000001,0.026959067813857228,0.0004999011465798642,0.02540993184031159,0.02542116805035284
node_2863,62,0.3046007403490217,2.7946602395381695e-05,0.2836670179135933,3.525260029717682,8.69310820881626e-08,60.284,1.716,57.03321064287164,0.027677419354838712,0.009200680818367064,0.00044558869951421073,0.016764876780436113,0.01677460420039965
node_3895,5,0.4,3.476182770165141e-07,0.23927470964683575,4.179296681525508,6.388560120726088e-10,2.892,2.108,1.708,0.42160000000000003,0.06191132819535913,0.0005340445726076315,0.2781587301587301,0.2781706758621247
node_1238,82,0.6446853357422463,5.223476121034096e-06,0.31695447409733124,3.155027241208519,4.202888748217085e-05,81.99,0.01,81.99,0.00012195121951219512,2.5298708593795264e-05,2.744715374087e-06,6.134969325153375e-05,6.14064124969409e-05
node_1858,71,0.3235412474849095,0.005014135370940547,0.21576275714667378,4.6347201584943045,8.611080553579484e-12,69.035,1.965,58.744345238095235,0.02767605633802817,0.013106546290648854,0.0005053232161074416,0.014357335049969507,0.01436847822007617
node_2218,94,0.6250285975749257,3.2145738120719085e-05,0.2793883622777278,3.579247152055473,0.0038619096945073095,92.988,1.012,92.206,0.010765957446808506,0.003432148368870151,0.000270458596072291,0.0054127422229889,0.005418482988810876
node_403,130,0.22921884317233154,0.0003063325697344238,0.3202982470056318,3.122090143635463,5.400337727255198e-06,61.13,68.87,1.0910451518354785,0.5297692307692308,0.7986643529429348,0.017505032770693214,0.3643925717401178,0.3647829462223803
node_3923,22,0.6536796536796536,1.9704317899426306e-06,0.23951598552701822,4.175086676572561,7.582132901777334e-10,17.704,4.296,5.785533333333334,0.1952727272727272,0.15411297429378254,0.0010731332953896216,0.10952612492442329,0.10955047338185066
node_1515,8,0.9285714285714286,4.089626788429578e-08,0.27644280139659066,3.6173848439821694,9.809891524809294e-08,7.027,0.973,7.027,0.121625,0.09485889594299571,0.00024153207337422494,0.06486666666666666,0.06487218082041693
node_2465,92,0.5441949354992833,1.1129622595124735e-05,0.2842661034846885,3.5178306092124814,9.902348876976088e-08,91.013,0.987,91.013,0.010728260869565213,0.004331970673194753,0.00025898609451699227,0.005393442622950821,0.0053990414475947246
node_801,44,0.7272727272727273,1.301804965624592e-06,0.3160118954452966,3.1644378405151063,2.829906104747262e-06,43.01,0.99,43.01,0.022499999999999996,0.008921818978443937,0.0002527527416176768,0.011379310344827582,0.011384923130640276
node_1665,61,0.4628415300546448,0.00015862280662939864,0.2932887855897734,3.409608717186726,6.303743304408157e-06,56.867,4.133,17.360043650793646,0.06775409836065574,0.017442701493016556,0.0010884870761880276,0.035280630188469005,0.03530406514124262
node_2442,16,0.9333333333333333,8.832531622283624e-08,0.2827533085918353,3.536651807825656,5.100322263965647e-08,15.013,0.987,15.013,0.0616875,0.050922327324323245,0.0002456221301536501,0.03183870967741934,0.03184430367874558
node_1263,38,0.43385490753911804,7.05166198809182e-05,0.33566084788029926,2.9791976225854384,7.1950241390994655e-06,25.73,12.27,2.7006711263530447,0.32289473684210523,0.12378397365942681,0.0031487200880849922,0.19838651934761278,0.19845606392026072
node_3305,165,0.80169992609017,4.254699369632249e-06,0.26256583653033355,3.808568598315998,0.0711961148053887,163.027,1.973,83.32,0.011957575757575754,0.008235322401846315,0.0005193449822584527,0.006015086366669139,0.006026287431079737
node_917,220,0.43341635533416356,0.00015418331946305362,0.3204253293128075,3.1208519068845963,9.482296617386278e-05,219.87,0.13,217.069,0.0005909090909090908,0.00031778339256362053,3.582832436478785e-05,0.00030132405024191355,0.0003020624612741465
node_3846,32,0.5826612903225806,3.123640006306944e-06,0.2396581399489584,4.172610203070827,7.816030964135206e-10,30.936,1.064,29.10010101010101,0.03325,0.017124811440881665,0.00026857960648153493,0.017471935580030525,0.017477966894324702
node_2572,12,0.5606060606060606,1.2422241369854848e-06,0.2826741337066853,3.5376423972263495,4.997929117852244e-08,9.413,2.587,4.315,0.21558333333333335,0.17076508809333307,0.00064454321444993,0.12330728402032748,0.12332194514398066
node_1070,211,0.415572105619499,0.00026402558260508037,0.3212921705919796,3.1124318969787024,8.985238444397486e-05,195.793,15.207,13.955727195061561,0.07207109004739336,0.032225551241214505,0.0042652929075005265,0.0374235591280847,0.03750991694356092
node_3395,144,0.8039044289044289,4.213965289319457e-06,0.2622077922077922,3.8137691926696387,0.06212835433751049,143.022,0.978,143.022,0.006791666666666668,0.00409214991513573,0.0002573748003114935,0.0034076655052264807,0.003413216551581691
node_384,38,0.7610241820768137,1.1198200608472561e-06,0.3158635794743429,3.1659237246161465,2.641003963434858e-06,35.588,2.412,19.048933333333334,0.06347368421052632,0.030332583138815757,0.0006112658163637596,0.03294194501659675,0.03295561846091955
node_3873,19,0.7660818713450293,8.845172266875242e-07,0.23947337207923142,4.175829618623081,7.163557804641638e-10,18.004,0.996,17.778633333333335,0.05242105263157893,0.020448150737186716,0.0002497772768351407,0.02715084483834484,0.027156490013790113
node_11,1,0.0,0.0,0.26110572259941806,3.8298662704309065,2.1031233303459659e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_3470,27,0.42165242165242167,4.6362352414034714e-06,0.26023071470000647,3.842743932639921,0.0007574717410098097,24.998,2.002,13.150343156843158,0.07414814814814816,0.02057176294405209,0.0005085900334242668,0.03895355167273299,0.03896489949339656
node_1513,7,1.0,0.0,0.2764238773274918,3.6176324913323428,9.748711699896411e-08,6.027,0.973,6.027,0.13899999999999996,0.09485889594299571,0.00024153207337422494,0.07484615384615383,0.07485166793740554
node_2583,51,0.7349019607843137,1.4409319806302008e-06,0.28344798539941035,3.527984150569589,7.587669276070478e-08,50.013,0.987,50.013,0.019352941176470583,0.004331970673194753,0.00025898609451699227,0.00977227722772277,0.009777873449280978
node_717,74,0.537578674564976,1.2859581787970434e-05,0.3169793547374205,3.1547795938583456,3.566940811674719e-06,65.65,8.35,15.213672222222224,0.11283783783783784,0.0837739991707353,0.00212201712296437,0.06069299120973193,0.060740339919667145
node_941,5,1.0,0.0,0.31675556950109823,3.157008420009906,1.963206381726013e-06,2.358,2.642,1.10925,0.5284,0.1230471269705341,0.0006852743134039769,0.37474603174603177,0.3747610034124989
node_1483,43,0.5526024363233666,5.8405555454812754e-05,0.2851292190368592,3.507181773155027,0.002201704364548918,41.988,1.012,41.6395,0.023534883720930225,0.003432148368870151,0.000270458596072291,0.011910644257703083,0.011916381703754215
node_3250,168,0.8097376675220986,4.112609047878228e-06,0.26261706555671177,3.8078256562654778,0.0726048102347871,167.022,0.978,167.022,0.005821428571428573,0.00409214991513573,0.0002573748003114935,0.0029194029850746275,0.0029249555441912146
node_1231,202,0.47283385054923405,7.035702440811052e-05,0.31996830427892237,3.1253095591877167,8.855613042752987e-05,199.024,2.976,68.34523333333334,0.014732673267326739,0.006274723599635125,0.0008354364785191743,0.0074215476524291165,0.00743844973126811
node_3220,141,0.8533941236068896,2.0063733406952966e-06,0.26215672271635393,3.8145121347201587,0.06259233697974902,140.022,0.978,140.022,0.006936170212765955,0.00409214991513573,0.0002573748003114935,0.003480427046263346,0.0034859779035813377
node_2883,8,1.0,0.0,0.28259500314927566,3.538632986627043,4.8456277069118523e-08,5.33,2.67,2.3633333333333333,0.33375,0.4166309410601339,0.0006629146379157811,0.20538461538461542,0.20539974620672335
node_2845,65,0.4230769230769231,2.3154057587211325e-05,0.2837268128161889,3.524517087667162,1.1911119768456533e-07,63.069,1.931,59.0530625,0.029707692307692306,0.007292369758246235,0.0005210636657170751,0.015731947858942975,0.015742897117696365
node_342,34,0.5775401069518716,3.5719501920485037e-06,0.26166407465007774,3.821693907875186,1.4192970693891678e-06,33.996,0.004,33.996,0.00011764705882352942,2.6893403797456675e-05,1.0282117031713477e-06,5.9701492537313435e-05,5.9724167888639656e-05
node_1620,78,0.42624042624042624,0.0003343471083315439,0.3109981515711645,3.2154531946508174,7.252820729156701e-06,76.441,1.559,50.1281,0.01998717948717949,0.006908855424043054,0.00040891834086903176,0.010163221443670491,0.010172063332916897
node_2262,16,0.5916666666666667,9.263657735226123e-07,0.2827533085918353,3.536651807825656,6.134594225846489e-08,15.956,0.044,15.848,0.00275,0.0007221770948302548,1.1150148890801425e-05,0.001499698077228667,0.0014999474482624191
node_1297,44,0.7315010570824524,3.5864007036252583e-06,0.3177275946179873,3.147350173353145,2.934717866202274e-06,35.65,8.35,8.644029059829059,0.18977272727272726,0.10828346179996923,0.0021135362817342944,0.10767653254137724,0.10772386514250812
node_3576,10,0.26666666666666666,1.482635768905309e-06,0.23934562266611345,4.178058444774641,6.647828290721449e-10,8.161,1.839,5.242023809523809,0.18390000000000004,0.02165221030950319,0.00046688239133050577,0.10708519129649162,0.10709561314483637
node_3828,8,0.7857142857142857,1.0852116799297059e-07,0.23931725241510104,4.178553739474988,6.524374755763034e-10,7.092,0.908,7.037666666666667,0.1135,0.031350649824755134,0.00022666218365609126,0.060840293040293036,0.06084543882239014
node_1682,8,0.6785714285714286,2.246024912820178e-05,0.28597733711048157,3.4967805844477464,4.0131612948431836e-06,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_0,347,0.04196165314587463,0.14630592147442917,0.35334266713335666,2.83011391778108,3.3917961722702005e-05,216.307,130.693,1.7278299075439936,0.3766368876080692,0.6113609637398607,0.034177897382442785,0.23329117338685212,0.23403301420044567
node_1509,5,0.6,1.7809545687079736e-05,0.2764617280569629,3.617137196631996,1.443062094227954e-07,4.921,0.079,4.886333333333333,0.015799999999999998,0.021740888523241467,1.959925609715521e-05,0.011253968253968252,0.011254415929930343
node_1899,30,0.5977011494252874,2.5000401930196742e-06,0.17849880647157634,5.6022783556215945,6.308369860289735e-13,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
node_2379,58,0.5160314579552329,1.0973386925023039e-05,0.2835873305709671,3.5262506191183753,7.710587766314513e-08,56.024,1.976,28.388,0.03406896551724138,0.008672194698782127,0.0005184989915791216,0.017333180778032035,0.017344385260017674
node_256,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116271213063482e-07,1.172,0.828,1.172,0.414,0.2834868586506844,0.00020565184034697666,0.276,0.27600469209540596
node_1359,13,0.6794871794871795,1.5208288925510948e-07,0.3152470918885159,3.1721149083704803,6.753772041189899e-06,12.99,0.01,12.99,0.0007692307692307692,2.5298708593795264e-05,2.744715374087e-06,0.0004,0.000400056674884525
node_556,78,0.2943722943722944,0.0005331521110735926,0.33616383616383616,2.974739970282318,7.470299921189499e-06,61.687,16.313,4.132720184502945,0.20914102564102569,0.11695877207651563,0.004196225996777029,0.1176820301042329,0.11777452659606578
node_1595,71,0.48772635814889337,0.000129819642930596,0.2935659760087241,3.4063893016344724,1.0492802196732026e-05,69.122,1.878,45.262216666666674,0.02645070422535211,0.00793716203703182,0.0004945864059724186,0.013457970055759149,0.013468620339768592
node_929,9,0.8333333333333334,1.0920277245770887e-07,0.3151486771247951,3.1731054977711737,1.9217892440078193e-06,7.389,1.611,5.30725,0.17900000000000002,0.0770403587471649,0.00040313033005539916,0.10150630252100841,0.1015154322619585
node_1538,94,0.383893845801876,0.000857995949644013,0.3113338473400154,3.2119861317483904,1.123597515394419e-05,88.898,5.102,23.735579004329008,0.05427659574468085,0.02166355779754678,0.0013430317517218718,0.028058597413436828,0.028087536978534437
node_2582,22,0.8008658008658008,3.931906251824525e-07,0.2828721541155867,3.535165923724616,6.015188088624698e-08,21.917,0.083,21.917,0.003772727272727273,0.00043715409256166746,2.1573632939335175e-05,0.001930232558139535,0.001930703007673903
