,Same Community
nodes_205_363,1
nodes_314_489,0
nodes_114_890,1
nodes_41_393,1
nodes_689_701,1
nodes_404_834,1
nodes_447_933,1
nodes_172_776,1
nodes_263_819,1
nodes_314_571,0
nodes_212_819,1
nodes_314_932,0
nodes_314_477,0
nodes_212_818,1
nodes_313_924,0
nodes_754_949,1
nodes_314_417,0
nodes_315_930,0
nodes_30_414,1
nodes_314_760,0
nodes_315_956,0
nodes_314_438,0
nodes_313_947,0
nodes_315_885,0
nodes_307_716,1
nodes_417_564,1
nodes_314_744,0
nodes_314_353,0
nodes_240_596,1
nodes_124_549,1
nodes_315_749,0
nodes_314_727,0
nodes_240_574,1
nodes_314_358,0
nodes_240_623,1
nodes_661_711,1
nodes_160_629,1
nodes_315_960,0
nodes_314_504,0
nodes_316_320,0
nodes_755_840,1
nodes_314_512,0
nodes_258_646,1
nodes_448_456,1
nodes_572_812,1
nodes_314_421,0
nodes_687_856,1
nodes_417_782,1
nodes_315_508,0
nodes_348_773,1
nodes_314_740,0
nodes_315_566,0
nodes_117_813,1
nodes_448_455,1
nodes_146_415,1
nodes_840_951,1
nodes_314_433,0
nodes_315_662,0
nodes_263_526,1
nodes_293_920,1
nodes_610_983,1
nodes_172_707,1
nodes_75_656,1
nodes_120_190,1
nodes_314_657,0
nodes_314_399,0
nodes_314_620,0
nodes_314_921,0
nodes_56_346,1
nodes_315_539,0
nodes_661_720,1
nodes_94_723,1
nodes_435_871,1
nodes_314_419,0
nodes_314_742,0
nodes_128_346,1
nodes_314_758,0
nodes_75_776,1
nodes_41_469,1
nodes_314_550,0
nodes_314_474,0
nodes_33_535,1
nodes_499_743,1
nodes_128_306,1
nodes_315_825,0
nodes_314_369,0
nodes_103_849,1
nodes_315_628,0
nodes_228_737,1
nodes_315_511,0
nodes_314_517,0
nodes_499_990,1
nodes_435_592,1
nodes_841_968,1
nodes_315_801,0
nodes_315_814,0
nodes_842_856,1
nodes_184_918,1
nodes_314_529,0
nodes_172_648,1
nodes_315_732,0
nodes_315_959,0
nodes_315_779,0
nodes_314_688,0
nodes_314_811,0
nodes_172_541,1
nodes_67_621,1
nodes_315_500,0
nodes_307_682,1
nodes_314_439,0
nodes_314_836,0
nodes_240_714,1
nodes_404_642,1
nodes_841_961,1
nodes_500_584,1
nodes_143_789,1
nodes_314_485,0
nodes_94_824,1
nodes_842_888,1
nodes_313_894,0
nodes_87_466,1
nodes_752_992,1
nodes_315_489,0
nodes_840_957,1
nodes_349_529,1
nodes_314_908,0
nodes_315_766,0
nodes_314_863,0
nodes_280_365,1
nodes_314_593,0
nodes_539_703,1
nodes_315_595,0
nodes_314_487,0
nodes_315_909,0
nodes_315_974,0
nodes_315_756,0
nodes_314_680,0
nodes_314_640,0
nodes_314_401,0
nodes_314_927,0
nodes_315_605,0
nodes_314_785,0
nodes_841_941,1
nodes_314_774,0
nodes_143_874,1
nodes_288_325,1
nodes_293_678,1
nodes_755_957,1
nodes_687_842,1
nodes_87_595,1
nodes_610_797,1
nodes_314_325,0
nodes_316_331,0
nodes_348_609,1
nodes_315_763,0
nodes_279_984,1
nodes_404_537,1
nodes_314_507,0
nodes_315_871,0
nodes_314_381,0
nodes_154_806,1
nodes_374_855,1
nodes_315_632,0
nodes_315_942,0
nodes_314_719,0
nodes_314_412,0
nodes_313_919,0
nodes_47_932,1
nodes_315_869,0
nodes_315_538,0
nodes_315_703,0
nodes_315_761,0
nodes_315_752,0
nodes_94_754,1
nodes_315_892,0
nodes_349_353,1
nodes_314_432,0
nodes_314_866,0
nodes_41_169,1
nodes_315_731,0
nodes_661_715,1
nodes_314_809,0
nodes_75_707,1
nodes_631_887,1
nodes_314_516,0
nodes_67_608,1
nodes_687_984,1
nodes_56_289,1
nodes_30_538,1
nodes_160_614,1
nodes_120_237,1
nodes_315_689,0
nodes_314_630,0
nodes_314_704,0
nodes_240_755,1
nodes_315_845,0
nodes_114_916,1
nodes_417_760,1
nodes_754_824,1
nodes_307_719,1
nodes_844_900,1
nodes_315_916,0
nodes_314_561,0
nodes_499_793,1
nodes_279_856,1
nodes_841_959,1
nodes_313_897,0
nodes_661_859,1
nodes_314_801,0
nodes_313_927,0
nodes_314_392,0
nodes_41_235,1
nodes_841_967,1
nodes_67_661,1
nodes_132_977,1
nodes_841_976,1
nodes_5_286,1
nodes_316_332,0
nodes_314_756,0
nodes_435_694,1
nodes_172_673,1
nodes_610_710,1
nodes_13_28,1
nodes_314_700,0
nodes_217_788,1
nodes_314_454,0
nodes_842_867,1
nodes_755_925,1
nodes_314_493,0
nodes_314_668,0
nodes_313_911,0
nodes_314_751,0
nodes_314_592,0
nodes_499_889,1
nodes_314_644,0
nodes_41_208,1
nodes_435_634,1
nodes_293_714,1
nodes_448_723,1
nodes_315_751,0
nodes_240_920,1
nodes_240_515,1
nodes_314_564,0
nodes_314_725,0
nodes_314_384,0
nodes_842_879,1
nodes_314_915,0
nodes_293_664,1
nodes_67_639,1
nodes_314_374,0
nodes_315_583,0
nodes_293_737,1
nodes_314_549,0
nodes_30_534,1
nodes_253_385,1
nodes_21_318,1
nodes_349_622,1
nodes_474_861,1
nodes_293_787,1
nodes_314_899,0
nodes_314_563,0
nodes_753_952,1
nodes_314_806,0
nodes_314_404,0
nodes_844_875,1
nodes_660_996,1
nodes_843_944,1
nodes_172_790,1
nodes_754_873,1
nodes_631_728,1
nodes_279_821,1
nodes_754_982,1
nodes_314_782,0
nodes_631_719,1
nodes_315_717,0
nodes_314_375,0
nodes_315_597,0
nodes_404_616,1
nodes_314_867,0
nodes_314_495,0
nodes_404_459,1
nodes_75_673,1
nodes_571_622,1
nodes_314_615,0
nodes_314_629,0
nodes_314_341,0
nodes_314_602,0
nodes_314_896,0
nodes_435_658,1
nodes_315_554,0
nodes_279_888,1
nodes_315_833,0
nodes_143_809,1
nodes_314_694,0
nodes_314_540,0
nodes_844_904,1
nodes_287_849,1
nodes_314_382,0
nodes_293_679,1
nodes_117_869,1
nodes_314_522,0
nodes_314_565,0
nodes_132_996,1
nodes_499_914,1
nodes_661_796,1
nodes_314_830,0
nodes_315_704,0
nodes_315_695,0
nodes_313_982,0
nodes_314_800,0
nodes_435_637,1
nodes_435_718,1
nodes_314_524,0
nodes_315_660,0
nodes_314_411,0
nodes_273_906,1
nodes_314_351,0
nodes_62_149,1
nodes_539_628,1
nodes_154_985,1
nodes_253_372,1
nodes_631_863,1
nodes_314_710,0
nodes_314_519,0
nodes_314_666,0
nodes_500_602,1
nodes_315_923,0
nodes_307_740,1
nodes_314_879,0
nodes_253_518,1
nodes_128_289,1
nodes_313_899,0
nodes_314_470,0
nodes_314_633,0
nodes_314_506,0
nodes_448_552,1
nodes_41_340,1
nodes_314_717,0
nodes_631_682,1
nodes_661_872,1
nodes_314_768,0
nodes_314_636,0
nodes_843_986,1
nodes_314_488,0
nodes_313_918,0
nodes_315_701,0
nodes_435_779,1
nodes_314_394,0
nodes_315_963,0
nodes_315_578,0
nodes_499_709,1
nodes_13_139,1
nodes_448_464,1
nodes_313_896,0
nodes_253_362,1
nodes_314_617,0
nodes_314_797,0
nodes_124_398,1
nodes_631_831,1
nodes_661_770,1
nodes_538_628,1
nodes_5_274,1
nodes_661_962,1
nodes_313_906,0
nodes_314_716,0
nodes_314_349,0
nodes_314_923,0
nodes_314_347,0
nodes_212_601,1
nodes_348_910,1
nodes_313_921,0
nodes_217_726,1
nodes_172_391,1
nodes_314_598,0
nodes_172_656,1
nodes_314_799,0
nodes_114_930,1
nodes_315_650,0
nodes_67_624,1
nodes_610_958,1
nodes_160_619,1
nodes_314_459,0
nodes_315_565,0
nodes_25_491,1
nodes_610_948,1
nodes_435_605,1
nodes_184_805,1
nodes_314_333,0
nodes_661_905,1
nodes_315_977,0
nodes_41_219,1
nodes_314_536,0
nodes_754_895,1
nodes_315_912,0
nodes_240_737,1
nodes_448_579,1
nodes_753_993,1
nodes_94_982,1
nodes_314_625,0
nodes_314_379,0
nodes_314_449,0
nodes_148_916,1
nodes_133_159,1
nodes_314_427,0
nodes_240_560,1
nodes_314_622,0
nodes_313_886,0
nodes_314_594,0
nodes_143_830,1
nodes_315_968,0
nodes_572_626,1
nodes_474_619,1
nodes_314_675,0
nodes_349_402,1
nodes_94_949,1
nodes_315_534,0
nodes_314_772,0
nodes_56_356,1
nodes_315_647,0
nodes_314_614,0
nodes_314_320,0
nodes_404_587,1
nodes_404_698,1
nodes_841_923,1
nodes_348_971,1
nodes_315_692,0
nodes_314_718,0
nodes_95_100,1
nodes_124_476,1
nodes_404_725,1
nodes_661_827,1
nodes_240_925,1
nodes_314_802,0
nodes_279_965,1
nodes_404_882,1
nodes_314_523,0
nodes_315_506,0
nodes_660_893,1
nodes_571_938,1
nodes_314_544,0
nodes_229_360,1
nodes_315_598,0
nodes_374_619,1
nodes_447_994,1
nodes_314_750,0
nodes_321_506,1
nodes_499_913,1
nodes_316_325,0
nodes_314_583,0
nodes_843_917,1
nodes_41_171,1
nodes_348_738,1
nodes_315_877,0
nodes_315_992,0
nodes_314_356,0
nodes_314_547,0
nodes_315_658,0
nodes_314_658,0
nodes_315_785,0
nodes_313_981,0
nodes_660_977,1
nodes_499_646,1
nodes_314_408,0
nodes_349_625,1
nodes_315_778,0
nodes_315_677,0
nodes_240_787,1
nodes_315_726,0
nodes_212_576,1
nodes_314_804,0
nodes_315_987,0
nodes_314_410,0
nodes_315_485,0
nodes_41_387,1
nodes_315_521,0
nodes_67_711,1
nodes_314_605,0
nodes_41_468,1
nodes_349_571,1
nodes_314_838,0
nodes_448_807,1
nodes_314_476,0
nodes_314_577,0
nodes_41_99,1
nodes_314_606,0
nodes_374_861,1
nodes_314_702,0
nodes_447_962,1
nodes_314_669,0
nodes_687_821,1
nodes_314_781,0
nodes_315_620,0
nodes_94_746,1
nodes_292_820,0
nodes_212_690,1
nodes_843_945,1
nodes_315_718,0
nodes_47_938,1
nodes_314_398,0
nodes_844_936,1
nodes_315_584,0
nodes_314_822,0
nodes_313_999,0
nodes_315_997,0
nodes_314_732,0
nodes_148_928,1
nodes_571_641,1
nodes_143_868,1
nodes_314_882,0
nodes_314_472,0
nodes_755_787,1
nodes_117_798,1
nodes_315_788,0
nodes_404_512,1
nodes_263_478,1
nodes_538_703,1
nodes_314_634,0
nodes_316_321,0
nodes_67_604,1
nodes_315_706,0
nodes_571_806,1
nodes_293_755,1
nodes_661_864,1
nodes_572_729,1
nodes_314_520,0
nodes_314_897,0
nodes_315_460,0
nodes_184_906,1
nodes_67_715,1
nodes_314_511,0
nodes_217_801,1
nodes_313_915,0
nodes_315_841,0
nodes_293_840,1
nodes_661_989,1
nodes_314_322,0
nodes_348_775,1
nodes_687_965,1
nodes_315_847,0
nodes_404_747,1
nodes_240_840,1
nodes_315_634,0
nodes_315_522,0
nodes_314_696,0
nodes_67_720,1
nodes_56_125,1
nodes_661_769,1
nodes_33_543,1
nodes_349_575,1
nodes_499_765,1
nodes_842_965,1
nodes_314_321,0
nodes_314_460,0
nodes_229_511,1
nodes_314_706,0
nodes_843_882,1
nodes_315_645,0
nodes_240_735,1
nodes_314_643,0
nodes_314_761,0
nodes_143_768,1
nodes_314_672,0
nodes_313_949,0
nodes_313_963,0
nodes_571_985,1
nodes_499_878,1
nodes_113_153,1
nodes_315_823,0
nodes_404_487,1
nodes_314_568,0
nodes_293_735,1
nodes_75_651,1
nodes_307_728,1
nodes_499_670,1
nodes_499_939,1
nodes_314_336,0
nodes_314_662,0
nodes_571_708,1
nodes_474_855,1
nodes_499_988,1
nodes_172_434,1
nodes_315_813,0
nodes_314_705,0
nodes_114_885,1
nodes_314_919,0
nodes_314_659,0
nodes_314_734,0
nodes_313_895,0
nodes_315_593,0
nodes_314_415,0
nodes_47_985,1
nodes_315_786,0
nodes_315_640,0
nodes_315_996,0
nodes_315_794,0
nodes_840_953,1
nodes_70_851,1
nodes_314_632,0
nodes_313_887,0
nodes_631_915,1
nodes_315_549,0
nodes_404_837,1
nodes_21_189,1
nodes_25_412,1
nodes_314_857,0
nodes_315_810,0
nodes_314_451,0
nodes_499_674,1
nodes_315_896,0
nodes_315_496,0
nodes_240_678,1
nodes_314_562,0
nodes_315_618,0
nodes_315_967,0
nodes_610_931,1
nodes_47_978,1
nodes_314_692,0
nodes_499_901,1
nodes_314_726,0
nodes_314_697,0
nodes_148_930,1
nodes_314_431,0
nodes_56_128,1
nodes_610_995,1
nodes_314_627,0
nodes_315_531,0
nodes_287_921,1
nodes_314_909,0
