,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_841_942,7,0.19444444444444445,0.3329560459081459,1,0.0
nodes_314_359,0,0.0,0.0,3,0.00045805870766510665
nodes_687_867,12,0.3333333333333333,0.4815434123430769,1,0.0
nodes_184_891,8,0.25,0.3826918985879519,1,0.0
nodes_240_664,16,0.2909090909090909,0.4642070825485276,1,0.0
nodes_67_545,16,0.27586206896551724,0.43386091563731227,1,0.0
nodes_288_294,14,0.3414634146341464,0.5098499285104608,2,0.00011676650426214736
nodes_128_356,10,0.3225806451612903,0.4652421051992354,1,0.0
nodes_67_581,17,0.3333333333333333,0.5079721589671173,2,9.956785436318098e-05
nodes_571_854,8,0.25806451612903225,0.4103913408340616,2,0.00011823453869220883
nodes_314_829,0,0.0,0.0,3,0.0004952616406503639
nodes_314_479,0,0.0,0.0,3,0.0003320341168161684
nodes_756_766,8,0.27586206896551724,0.4364357804719848,1,0.0
nodes_253_508,10,0.2857142857142857,0.4499212706658475,1,0.0
nodes_842_880,13,0.3611111111111111,0.5146749286021823,1,0.0
nodes_41_424,11,0.19298245614035087,0.3464674335917917,2,0.0001258476312015108
nodes_25_401,24,0.3934426229508197,0.564744966402014,2,0.00014145600053499561
nodes_315_611,0,0.0,0.0,3,0.00043944465829296456
nodes_315_694,0,0.0,0.0,3,0.00042345490707467663
nodes_313_891,0,0.0,0.0,3,0.0003988548153795047
nodes_113_207,6,0.17142857142857146,0.29346959282671103,2,0.00013211018736101142
nodes_263_576,10,0.3448275862068966,0.4914731871829906,1,0.0
nodes_314_938,0,0.0,0.0,3,0.00039973907905860084
nodes_316_318,0,0.0,0.0,3,0.0004345070982087022
nodes_842_984,18,0.4736842105263158,0.6206896551724139,1,0.0
nodes_314_766,0,0.0,0.0,3,0.000382772556719734
nodes_314_816,0,0.0,0.0,3,0.000382772556719734
nodes_755_953,11,0.22,0.3795360576382949,1,0.0
nodes_314_876,0,0.0,0.0,3,0.0004323446723117943
nodes_205_323,7,0.2333333333333333,0.3423811916311629,1,0.0
nodes_263_739,7,0.18421052631578946,0.3175264481385601,1,0.0
nodes_314_591,0,0.0,0.0,3,0.00039973907905860084
nodes_314_779,0,0.0,0.0,3,0.00042773103434774664
nodes_314_380,0,0.0,0.0,3,0.00039973907905860084
nodes_374_472,8,0.2857142857142857,0.4444444444444445,1,0.0
nodes_349_431,16,0.3404255319148936,0.5163977794943223,2,0.0001484479474340076
nodes_314_835,0,0.0,0.0,3,0.00035025500215977214
nodes_314_631,0,0.0,0.0,3,0.000391622173669533
nodes_314_619,0,0.0,0.0,3,0.00045805870766510665
nodes_172_339,9,0.2307692307692308,0.3711537444790451,2,0.00013695673548291647
nodes_314_618,0,0.0,0.0,3,0.00033996274565346077
nodes_314_682,0,0.0,0.0,3,0.000391622173669533
nodes_314_699,0,0.0,0.0,3,0.000382772556719734
nodes_571_969,8,0.24242424242424246,0.3903600291794133,1,0.0
nodes_315_606,0,0.0,0.0,3,0.00043944465829296456
nodes_850_924,10,0.2222222222222222,0.3513641844631533,1,0.0
nodes_434_975,10,0.29411764705882354,0.4588314677411235,2,0.00016373777436385137
nodes_314_537,0,0.0,0.0,3,0.00039973907905860084
nodes_314_573,0,0.0,0.0,3,0.00039973907905860084
nodes_315_866,0,0.0,0.0,3,0.00043944465829296456
nodes_314_652,0,0.0,0.0,3,0.00039973907905860084
nodes_314_361,0,0.0,0.0,3,0.000389422833210357
nodes_447_989,10,0.19230769230769232,0.3207501495497921,2,0.00012087947728079524
nodes_314_368,0,0.0,0.0,3,0.00038481887001341536
nodes_571_978,11,0.3928571428571429,0.5642880936468347,2,8.887498933841094e-05
nodes_349_573,8,0.15384615384615385,0.2696799449852968,1,0.0
nodes_314_724,0,0.0,0.0,3,0.0004323446723117943
nodes_314_728,0,0.0,0.0,3,0.0003268030265126195
nodes_314_405,0,0.0,0.0,3,0.00039973907905860084
nodes_141_627,20,0.3508771929824561,0.5096471914376256,1,0.0
nodes_434_991,8,0.19047619047619047,0.3137858162210945,2,0.00011757490417785613
nodes_314_676,1,0.03125,0.058925565098878974,2,0.0001766280528903475
nodes_314_586,0,0.0,0.0,3,0.00039973907905860084
nodes_293_665,14,0.2413793103448276,0.3926948994172501,1,0.0
nodes_315_686,0,0.0,0.0,3,0.00043944465829296456
nodes_240_503,17,0.288135593220339,0.4626813958590447,2,0.00011107470394224349
nodes_314_610,0,0.0,0.0,3,0.0004664088562614326
nodes_314_721,1,0.027027027027027032,0.051434449987363975,2,0.0001370159743785603
nodes_94_807,12,0.2553191489361702,0.4115966043420212,2,0.00013680009793442318
nodes_314_917,0,0.0,0.0,3,0.0003558509652595196
nodes_314_792,0,0.0,0.0,3,0.000382772556719734
nodes_314_528,0,0.0,0.0,3,0.000382772556719734
nodes_314_733,0,0.0,0.0,3,0.00034624240423543405
nodes_313_902,0,0.0,0.0,3,0.00024670141990015793
nodes_5_265,9,0.2647058823529412,0.41079191812887456,2,0.0001398130190698515
nodes_143_897,16,0.24615384615384614,0.3857942577363297,1,0.0
nodes_844_883,14,0.35,0.5,1,0.0
nodes_315_517,1,0.024390243902439025,0.04902903378454601,2,0.00043944465829296456
nodes_113_213,10,0.2631578947368421,0.426014322842305,2,0.00013211018736101142
